"TRIP_ID","TRAVEL_TIME"
"1380218279620000574",928
"1380218217620000407",891
"1380218141620000105",903
"1380217309620000682",743
"1380217635620000676",1016
"1380217094620000254",1110
"1380218243620000217",1054
"1380218313620000502",717
"1380218150620000334",1129
"1380253715620000686",1589
"1380218250620000346",959
"1380253804620000395",840
"1380217951620000384",894
"1380215893620000516",3321
"1380270260620000674",886
"1380269624620000539",1248
"1380270522620000053",501
"1380270503620000157",512
"1380269853620000126",963
"1380270260620000353",788
"1380269972620000435",752
"1380270209620000482",1042
"1380269963620000460",1326
"1380270551620000470",879
"1380269568620000508",2235
"1380270434620000247",930
"1380269584620000310",1355
"1380270283620000602",816
"1380270448620000341",689
"1380269419620000676",2172
"1380253741620000387",1038
"1380291618620000504",747
"1380291940620000486",642
"1380292147620000545",926
"1380292014620000189",608
"1380292117620000903",1955
"1380290686620000648",2142
"1380302537620000224",1885
"1380303993620000216",1830
"1380301211620000092",3239
"1380303794620000158",1052
"1380304212620000604",1479
"1380304794620000618",794
"1380303957620000372",1504
"1380304788620000671",1029
"1380287660620000668",9636
"1380339680620000367",1514
"1380340270620000513",1308
"1380340797620000089",555
"1380340651620000101",722
"1380304464620000296",1065
"1380303828620000449",737
"1380304055620000606",1195
"1380354739620000904",2374
"1380356516620000188",879
"1380355453620000333",2563
"1380356121620000597",1064
"1380378397620000285",773
"1380390207620000080",803
"1380389753620000900",1086
"1380390734620000249",855
"1380389931620000513",779
"1380390610620000901",1052
"1380390910620000067",879
"1380389645620000503",2570
"1380426703620000245",657
"1380427077620000658",648
"1380426850620000640",826
"1380427184620000481",508
"1380426999620000529",561
"1380389576620000187",1691
"1380443075620000187",605
"1380442601620000333",1408
"1380464970620000307",583
"1380464311620000184",1028
"1380464324620000514",1636
"1380463562620000516",2508
"1380462454620000400",3285
"1380464818620000676",755
"1380464296620000207",1046
"1380476568620000042",480
"1380464201620000453",1474
"1380476579620000625",469
"1380463240620000482",3470
"1380476906620000157",1004
"1380477164620000403",933
"1380477014620000325",1046
"1380477277620000235",860
"1380476823620000648",2860
"1380476576620000012",734
"1380476836620000605",1028
"1380529335620000260",909
"1380529185620000632",942
"1380529278620000065",897
"1380529792620000186",650
"1380529262620000542",1194
"1380529551620000562",1013
"1380529317620000198",686
"1380529415620000268",682
"1380529609620000107",824
"1380529063620000903",4462
"1380529226620000449",1168
"1380550059620000370",1689
"1380551002620000324",742
"1380551179620000092",746
"1380551131620000432",560
"1380550849620000226",1068
"1380551025620000308",930
"1380550482620000578",1079
"1380550999620000174",1018
"1380551394620000602",867
"1380551048620000015",930
"1380563029620000118",639
"1380563567620000561",783
"1380563196620000101",1263
"1380562594620000180",979
"1380563981620000017",601
"1380563686620000109",1054
"1380562777620000206",841
"1380562957620000060",2253
"1380562146620000451",2559
"1380562961620000239",1237
"1380599677620000601",532
"1380563334620000393",1273
"1380563893620000546",972
"1380563143620000146",1654
"1380562735620000215",828
"1380615884620000671",823
"1380615935620000367",1022
"1380614475620000032",2998
"1380615480620000381",985
"1380615931620000068",945
"1380616036620000669",2412
"1380616063620000065",558
"1380615585620000665",1461
"1380615204620000387",1233
"1380615548620000247",1765
"1380615897620000616",1449
"1380613963620000005",4305
"1380615774620000158",1183
"1380637533620000370",520
"1380636358620000048",2307
"1380637472620000549",1056
"1380562003620000315",1556
"1380649873620000321",1213
"1380648682620000245",1168
"1380649105620000207",1067
"1380649128620000351",890
"1380649705620000184",1085
"1380649773620000303",1435
"1380649684620000188",1413
"1380649830620000668",1246
"1380649361620000658",1053
"1380649943620000273",1012
"1380648761620000697",2713
"1380648808620000387",1131
"1380649726620000092",1151
"1380650127620000148",766
"1380650360620000376",1014
"1380686390620000233",650
"1380649027620000507",1623
"1380648721620000513",1178
"1380648572620000554",1469
"1380648649620000257",1101
"1380649390620000392",1573
"1380701973620000166",926
"1380686023620000626",1054
"1380702551620000120",535
"1380702558620000364",573
"1380702338620000662",638
"1380702407620000430",761
"1380701869620000423",905
"1380723677620000453",863
"1380723928620000361",1084
"1380724100620000307",626
"1380723689620000495",1382
"1380723850620000216",965
"1380723927620000112",1020
"1380723685620000598",549
"1380735093620000514",2161
"1380735493620000398",761
"1380736064620000400",1184
"1380734156620000621",2569
"1380734797620000065",2838
"1380734640620000463",2857
"1380736073620000331",1740
"1380736255620000075",1324
"1380702360620000496",1383
"1380772575620000042",857
"1380735825620000111",774
"1380788440620000653",1678
"1380788950620000188",715
"1380735882620000502",763
"1380788810620000406",395
"1380788952620000432",729
"1380772719620000015",912
"1380810353620000311",693
"1380810345620000114",995
"1380809865620000482",985
"1380809634620000081",1146
"1380810449620000492",939
"1380810298620000432",1134
"1380809764620000529",1138
"1380810064620000188",979
"1380772179620000351",1661
"1380822067620000392",928
"1380821558620000304",1182
"1380822584620000081",1041
"1380821377620000030",1142
"1380823002620000424",876
"1380822808620000542",969
"1380821300620000311",1683
"1380822599620000305",1093
"1380810057620000669",1667
"1380874947620000432",835
"1380874638620000207",1287
"1380872794620000658",4227
"1380874443620000085",1445
"1380874234620000616",2592
"1380873793620000460",1933
"1380875319620000492",732
"1380874948620000030",1743
"1380896330620000633",1692
"1380896717620000044",1436
"1380895045620000137",4958
"1380895858620000080",1539
"1380895962620000157",1566
"1380896803620000549",882
"1380896875620000042",876
"1380896642620000065",714
"1380907930620000235",1066
"1380908222620000658",1017
"1380906576620000158",2664
"1380908252620000152",1956
"1380909582620000542",1219
"1380907463620000163",1623
"1380908778620000359",1374
"1380909102620000251",894
"1380909225620000243",1085
"1380907730620000328",1778
"1380908948620000500",1119
"1380908054620000116",1846
"1380908967620000295",1069
"1380909357620000662",771
"1380908498620000196",872
"1380895346620000465",3631
"1380909261620000341",1068
"1380944910620000403",1503
"1380945432620000640",348
"1380945497620000688",780
"1380944168620000665",2536
"1380945106620000616",1222
"1380909225620000138",1151
"1380945025620000233",1062
"1380945167620000435",504
"1380945255620000344",641
"1380909291620000429",759
"1380961293620000344",1305
"1380961671620000158",575
"1380945471620000569",520
"1380961211620000337",822
"1380983299620000256",834
"1380981620620000129",2850
"1380983042620000100",654
"1380982761620000359",1304
"1380982531620000492",1150
"1380983062620000611",1054
"1380982769620000189",1111
"1380994629620000684",1135
"1380994972620000521",569
"1380995301620000041",893
"1380995584620000328",747
"1380994831620000107",652
"1380994115620000129",1473
"1380995545620000156",692
"1380995815620000047",571
"1380995173620000030",1354
"1380995943620000196",600
"1381031867620000022",456
"1381031547620000261",783
"1381031350620000571",1142
"1381031702620000201",579
"1380994848620000085",1190
"1381031077620000421",1128
"1381031646620000173",606
"1380995305620000373",2064
"1381047135620000235",1479
"1381047944620000697",1061
"1381048144620000373",4220
"1381069352620000011",794
"1381069533620000395",780
"1381069759620000268",562
"1381082003620000100",670
"1381081304620000199",540
"1381082131620000574",822
"1381082374620000423",687
"1381082288620000026",987
"1381081027620000600",933
"1381081707620000398",1593
"1381081931620000146",1066
"1381117745620000569",1441
"1381117769620000011",909
"1381082056620000671",689
"1381118061620000561",617
"1381134528620000160",662
"1381134037620000361",1147
"1381130862620000084",5545
"1381134075620000577",984
"1381134555620000452",855
"1381133361620000319",1711
"1381134352620000344",888
"1381156142620000195",585
"1381156057620000589",954
"1381156156620000235",2864
"1381156019620000245",1352
"1381155754620000008",786
"1381155862620000230",984
"1381167070620000142",1311
"1381168308620000541",1000
"1381167249620000675",1593
"1381167832620000074",1429
"1381167810620000431",1432
"1381167992620000196",1349
"1381167911620000500",1258
"1381168143620000045",1504
"1381204572620000621",546
"1381204069620000486",899
"1381168332620000346",739
"1381204447620000031",707
"1381167907620000682",1105
"1381167757620000324",658
"1381220819620000080",1697
"1381220456620000574",934
"1381220487620000320",1131
"1381220368620000486",1012
"1381220373620000131",867
"1381220300620000057",1040
"1381242025620000607",999
"1381241637620000297",1849
"1381242557620000167",681
"1381241753620000272",1608
"1381241946620000245",1022
"1381242153620000363",756
"1381242383620000279",843
"1381242566620000604",700
"1381242281620000050",674
"1381241553620000216",1867
"1381253448620000616",1931
"1381254793620000621",1181
"1381254254620000603",815
"1381254036620000434",592
"1381254697620000393",1498
"1381291131620000009",731
"1381290694620000534",1363
"1381252447620000001",3792
"1381253278620000198",1147
"1381291023620000640",731
"1381241467620000260",1740
"1381254848620000281",1195
"1381254439620000516",1116
"1381307090620000557",737
"1381307014620000492",498
"1381328075620000509",1844
"1381328125620000674",1393
"1381327330620000251",3427
"1381328073620000136",1224
"1381328722620000577",701
"1381328978620000407",746
"1381328545620000325",956
"1381328344620000295",1175
"1381328915620000903",606
"1381340317620000337",785
"1381340444620000529",694
"1381340262620000624",985
"1381340935620000500",946
"1381341298620000403",1188
"1381340967620000594",995
"1381336069620000123",6693
"1381340434620000674",2295
"1381340778620000140",1389
"1381339560620000465",1645
"1381339720620000363",1684
"1381341590620000268",806
"1381377416620000525",629
"1381377522620000364",542
"1381377395620000904",770
"1381393544620000020",691
"1381392605620000328",2036
"1381393434620000672",810
"1381393375620000653",1014
"1381339437620000902",3563
"1381393350620000612",1157
"1381391732620000030",3060
"1381393515620000387",2226
"1381393114620000500",1317
"1381392702620000507",2552
"1381393357620000540",795
"1381393727620000376",1763
"1381413172620000163",3389
"1381415107620000154",626
"1381414928620000409",807
"1381415247620000431",608
"1381415229620000157",961
"1381415382620000470",649
"1381415176620000464",569
"1381414706620000451",1053
"1381415264620000487",803
"1381415304620000267",788
"1381415317620000295",739
"1381414192620000224",2910
"1381426800620000136",1530
"1381426013620000100",1456
"1381426227620000349",980
"1381426561620000188",1193
"1381424220620000158",5472
"1381427388620000273",1372
"1381427552620000285",1903
"1381463673620000618",870
"1381463849620000569",863
"1381463715620000598",974
"1381463722620000560",544
"1381427953620000400",1200
"1381463438620000649",934
"1381412942620000205",8361
"1381479894620000653",992
"1381480141620000239",739
"1381479708620000605",775
"1381479935620000341",1303
"1381478882620000093",1498
"1381479740620000507",701
"1381479805620000066",672
"1381480145620000083",797
"1381479637620000387",1413
"1381480062620000496",1983
"1381501335620000014",876
"1381499581620000256",3588
"1381501767620000403",660
"1381501492620000574",850
"1381501776620000331",636
"1381501241620000543",939
"1381501711620000281",782
"1381473888620000436",11369
"1381500793620000393",3216
"1381513679620000100",849
"1381510357620000261",4289
"1381514341620000608",884
"1381514285620000216",704
"1381514315620000319",925
"1381513096620000159",1155
"1381513958620000101",1734
"1381514383620000603",1023
"1381513215620000560",773
"1381513348620000672",1870
"1381550106620000387",478
"1381550050620000192",687
"1381550020620000280",874
"1381550178620000108",722
"1381550272620000356",644
"1381549350620000434",1155
"1381564780620000206",4392
"1381566554620000020",615
"1381565780620000681",859
"1381588071620000658",819
"1381587623620000364",1289
"1381587952620000407",820
"1381588170620000252",936
"1381587498620000067",1456
"1381587227620000167",2067
"1381599411620000347",1555
"1381600469620000341",846
"1381598625620000272",1991
"1381599060620000463",1115
"1381600692620000307",831
"1381636787620000199",513
"1381636138620000333",1494
"1381636465620000481",806
"1381636404620000160",694
"1381636534620000446",655
"1381636323620000370",676
"1381635375620000434",2104
"1381600291620000187",859
"1381652885620000518",932
"1381600017620000682",1621
"1381673609620000632",1384
"1381673966620000226",1068
"1381674237620000370",864
"1381649840620000250",7982
"1381685881620000529",808
"1381673850620000486",1381
"1381685289620000516",1749
"1381686090620000249",1155
"1381687123620000610",624
"1381686409620000042",1005
"1381687047620000089",660
"1381685913620000675",741
"1381685694620000198",962
"1381722765620000367",701
"1381723173620000389",864
"1381739048620000443",834
"1381738484620000626",1487
"1381739395620000051",891
"1381737822620000398",2268
"1381737049620000539",4134
"1381739374620000667",823
"1381738741620000146",1206
"1381739180620000156",1218
"1381736689620000632",11636
"1381760746620000055",807
"1381760077620000606",1831
"1381760701620000217",963
"1381760577620000373",940
"1381760523620000675",791
"1381760459620000296",735
"1381760879620000389",816
"1381771228620000453",1887
"1381772660620000326",1236
"1381772568620000099",733
"1381773518620000304",790
"1381773106620000351",1331
"1381773200620000074",1574
"1381773275620000601",1094
"1381760576620000400",735
"1381772635620000657",945
"1381773007620000626",1530
"1381772417620000215",1807
"1381772336620000239",1222
"1381771401620000104",1907
"1381808710620000648",1148
"1381808909620000242",961
"1381772962620000229",1437
"1381771954620000057",1101
"1381753611620000902",16789
"1381772936620000093",1438
"1381772093620000119",2046
"1381771925620000046",1439
"1381825515620000473",988
"1381824256620000250",1785
"1381823878620000205",7112
"1381846865620000243",1013
"1381847005620000625",618
"1381847181620000051",1296
"1381846324620000224",2454
"1381847195620000217",1461
"1381858978620000233",439
"1381858454620000410",1009
"1381859075620000561",933
"1381844524620000611",4415
"1381859002620000605",639
"1381858539620000328",1488
"1381895992620000477",758
"1381895075620000197",1519
"1381859947620000198",690
"1381912176620000502",1011
"1381859190620000516",1261
"1381912116620000387",750
"1381911655620000066",1510
"1381911535620000184",994
"1381932959620000509",1423
"1381933552620000492",1177
"1381933687620000109",1094
"1381932620620000618",1572
"1381933249620000045",780
"1381933412620000562",1754
"1381931679620000004",3279
"1381945364620000347",996
"1381945732620000518",1462
"1381944945620000245",1256
"1381945275620000431",855
"1381944594620000154",1299
"1381945605620000243",1072
"1381945852620000173",1270
"1381945371620000163",1772
"1381945963620000448",960
"1381945108620000037",1735
"1381982008620000003",701
"1381982193620000600",636
"1381982050620000364",951
"1381981715620000351",1363
"1381981076620000672",1725
"1381945829620000383",1034
"1381946248620000255",1138
"1381998525620000026",707
"1381997422620000653",1289
"1381998525620000189",1415
"1381998319620000311",906
"1382020044620000492",682
"1382019181620000163",1908
"1382019222620000055",1136
"1382019242620000180",1255
"1382020004620000077",1342
"1382020158620000542",758
"1382020195620000186",1113
"1382016915620000205",9303
"1382031681620000255",895
"1382032720620000233",622
"1382031851620000516",1477
"1382032688620000114",766
"1382032454620000328",1174
"1382032187620000419",1152
"1382032482620000093",1348
"1382068536620000680",1131
"1382032126620000545",858
"1382084385620000473",1060
"1382084600620000008",555
"1382084091620000045",1473
"1382084684620000251",898
"1382083328620000111",2367
"1382084163620000269",1262
"1382084258620000562",1074
"1382084982620000595",1071
"1382084636620000540",1132
"1382083084620000205",6475
"1382032647620000324",857
"1382106216620000616",1373
"1382106045620000686",955
"1382106552620000224",786
"1382105375620000684",2585
"1382106545620000048",890
"1382105975620000320",4065
"1382117848620000337",827
"1382118675620000297",1263
"1382117887620000453",808
"1382117768620000680",3223
"1382116862620000662",4447
"1382115093620000001",6198
"1382154484620000038",1056
"1382154600620000388",752
"1382116496620000545",2207
"1382106461620000330",1268
"1382170692620000607",1869
"1382171307620000174",597
"1382192569620000516",682
"1382204638620000518",795
"1382204253620000430",823
"1382204399620000434",712
"1382204503620000297",709
"1382241474620000263",701
"1382241127620000423",725
"1382241341620000388",572
"1382240666620000345",1011
"1382241478620000054",750
"1382240968620000463",959
"1382257393620000376",625
"1382256986620000360",1656
"1382257596620000451",521
"1382290909620000320",662
"1382290518620000591",1062
"1382291580620000525",655
"1382290243620000410",1316
"1382290518620000600",921
"1382291888620000675",757
"1382291006620000129",1760
"1382291058620000222",630
"1382291578620000604",702
"1382290487620000502",941
"1382327357620000625",732
"1382117820620000315",1665
"1382344087620000518",666
"1382343811620000534",1917
"1382344138620000492",777
"1382343879620000315",755
"1382344117620000066",715
"1382343776620000346",1488
"1382343865620000255",834
"1382344011620000280",1549
"1382343792620000481",597
"1382365151620000109",1018
"1382365629620000540",1449
"1382365394620000038",949
"1382365495620000021",1073
"1382364203620000116",2537
"1382363240620000286",3453
"1382365609620000048",985
"1382365600620000480",875
"1382365186620000192",1093
"1382365685620000380",664
"1382365775620000111",664
"1382363254620000205",8337
"1382376078620000543",2133
"1382378042620000140",1243
"1382377265620000328",757
"1382378119620000095",965
"1382376592620000157",1644
"1382377441620000618",1975
"1382378255620000123",468
"1382376699620000697",1240
"1382413608620000007",1663
"1382414051620000089",931
"1382377767620000272",867
"1382377077620000044",652
"1382365781620000443",939
"1382430226620000040",1009
"1382429908620000632",1272
"1382429984620000361",844
"1382430419620000137",672
"1382430083620000608",1262
"1382430215620000184",834
"1382430588620000009",554
"1382430145620000180",735
"1382428271620000363",3442
"1382430211620000157",1106
"1382430081620000085",913
"1382429493620000549",1294
"1382430424620000026",693
"1382430357620000257",676
"1382430180620000158",638
"1382430573620000198",1070
"1382451836620000621",719
"1382451796620000113",1710
"1382451759620000098",823
"1382452067620000226",722
"1382451126620000189",1685
"1382451996620000667",753
"1382451578620000626",959
"1382451285620000343",1341
"1382452134620000662",779
"1382451922620000042",757
"1382463663620000245",1037
"1382463368620000320",2002
"1382464580620000463",852
"1382464467620000269",1145
"1382463025620000243",1259
"1382460873620000902",9034
"1382463296620000518",1829
"1382464737620000548",723
"1382500286620000403",997
"1382498513620000332",3459
"1382464559620000333",663
"1382463139620000572",1243
"1382463942620000187",1466
"1382500271620000010",1465
"1382462440620000123",2327
"1382463564620000113",1118
"1382516400620000349",1004
"1382516753620000605",729
"1382516829620000086",612
"1382516628620000419",814
"1382516906620000595",606
"1382500400620000506",1085
"1382516805620000539",1105
"1382538054620000432",1985
"1382538358620000668",803
"1382538455620000114",1161
"1382538313620000157",982
"1382537603620000361",1710
"1382538430620000260",783
"1382538502620000476",552
"1382538389620000626",964
"1382550188620000246",900
"1382549764620000093",1143
"1382549179620000398",1678
"1382550596620000083",1059
"1382549929620000387",780
"1382550194620000189",822
"1382586702620000648",993
"1382586650620000904",1388
"1382549996620000324",954
"1382548491620000468",3284
"1382587160620000387",686
"1382602545620000381",993
"1382551196620000494",1042
"1382602387620000279",1388
"1382602944620000487",710
"1382603357620000086",813
"1382601132620000189",3261
"1382602788620000347",1306
"1382603079620000669",888
"1382602318620000902",9071
"1382624489620000529",1068
"1382624402620000338",824
"1382624733620000325",663
"1382624693620000612",748
"1382624384620000408",1714
"1382624987620000675",927
"1382624741620000569",810
"1382623249620000174",2505
"1382624546620000400",956
"1382636317620000207",2185
"1382637342620000074",889
"1382636943620000131",1054
"1382637490620000509",981
"1382637374620000093",1026
"1382636881620000397",1083
"1382673596620000517",1001
"1382635775620000502",3372
"1382637214620000085",1165
"1382672623620000252",1200
"1382673449620000477",707
"1382689737620000432",954
"1382687053620000363",3138
"1382689535620000075",1304
"1382689346620000515",885
"1382688830620000189",2424
"1382688641620000289",1796
"1382689329620000111",992
"1382688180620000206",2993
"1382689663620000205",8492
"1382689384620000226",655
"1382711109620000324",836
"1382710700620000188",1246
"1382711247620000051",1083
"1382710498620000681",1543
"1382710655620000311",1098
"1382710876620000297",2422
"1382709192620000116",3376
"1382711039620000213",915
"1382722302620000632",1421
"1382723781620000249",797
"1382722881620000081",602
"1382723896620000246",812
"1382722382620000131",1997
"1382722402620000686",1417
"1382687670620000668",2468
"1382723382620000503",1131
"1382759810620000005",851
"1382759554620000356",642
"1382759860620000419",624
"1382759539620000436",801
"1382759742620000010",700
"1382759940620000249",651
"1382759276620000435",1238
"1382776166620000514",672
"1382775878620000009",714
"1382775693620000042",1495
"1382775720620000112",856
"1382775628620000347",1430
"1382722966620000615",1119
"1382797576620000372",456
"1382797737620000046",703
"1382809254620000424",701
"1382810301620000045",782
"1382810032620000448",697
"1382809846620000465",897
"1382845921620000046",817
"1382846230620000160",760
"1382846333620000023",744
"1382846399620000108",709
"1382845914620000503",645
"1382845677620000403",1739
"1382845748620000618",1057
"1382862373620000480",523
"1382860399620000364",4011
"1382883971620000618",564
"1382883661620000612",1450
"1382883670620000541",769
"1382895789620000256",645
"1382895856620000623",907
"1382895303620000267",946
"1382896503620000591",1045
"1382895090620000216",1147
"1382896498620000146",711
"1382895848620000674",1743
"1382895513620000179",732
"1382896634620000624",679
"1382896393620000391",467
"1382710100620000487",2477
"1382809021620000294",1091
"1382948494620000664",1071
"1382948533620000344",1290
"1382948879620000066",438
"1382970002620000285",1024
"1382969795620000160",1343
"1382970002620000381",1224
"1382969938620000454",1017
"1382970222620000314",880
"1382967758620000297",4050
"1382970219620000508",759
"1382982285620000060",1366
"1382982341620000100",1264
"1382982487620000344",1701
"1382982414620000174",1260
"1382983124620000571",1061
"1382981700620000273",2073
"1382977714620000904",9399
"1382981528620000073",975
"1382981929620000682",1108
"1382982607620000535",919
"1382982523620000098",1580
"1383035361620000007",1977
"1383034288620000131",1283
"1383035026620000687",923
"1383035102620000338",818
"1383035355620000005",810
"1382722797620000027",1034
"1383056856620000285",663
"1383056642620000680",803
"1383056863620000001",1099
"1383056651620000518",665
"1383056770620000607",1341
"1383055938620000406",1766
"1383056683620000669",873
"1383056611620000268",1038
"1383054993620000649",4238
"1383069457620000403",807
"1383068885620000157",1218
"1383067767620000250",1598
"1383068126620000333",1056
"1383069305620000600",573
"1383069081620000431",1062
"1383069387620000123",1030
"1383068289620000092",1122
"1383069370620000230",784
"1383068157620000351",2198
"1383067442620000297",1846
"1383067831620000011",1659
"1383069269620000258",869
"1383121046620000543",1241
"1383121223620000904",3386
"1383121549620000349",577
"1383121184620000261",1502
"1383143231620000349",761
"1383143081620000513",686
"1383142832620000009",1868
"1383142809620000464",1459
"1383142876620000334",1072
"1383154503620000250",904
"1383154759620000506",1043
"1383154629620000311",866
"1383154226620000075",1258
"1383155879620000347",600
"1383154492620000391",1028
"1383155769620000268",1090
"1383155249620000463",1425
"1383155125620000495",1307
"1383154165620000074",1779
"1383155721620000448",850
"1383069486620000651",736
"1383154984620000619",539
"1383191607620000904",1269
"1383155775620000668",1158
"1383155981620000346",861
"1383154997620000455",2218
"1383121754620000260",1176
"1383207826620000119",1003
"1383207923620000051",2396
"1383207747620000672",722
"1383191891620000473",457
"1383207431620000188",1298
"1383207370620000349",1302
"1383207566620000257",689
"1383191978620000037",523
"1383229117620000116",820
"1383229443620000473",1863
"1383229727620000048",712
"1383229349620000195",778
"1383229262620000252",765
"1383229700620000060",864
"1383229648620000455",795
"1383241269620000562",1010
"1383242290620000108",896
"1383242399620000675",861
"1383242291620000697",868
"1383242272620000686",574
"1383242361620000667",866
"1383242288620000465",725
"1383278086620000409",606
"1383242198620000455",860
"1383293853620000429",1189
"1383294129620000625",813
"1383294397620000672",494
"1383294095620000188",1272
"1383293893620000163",1148
"1383294190620000476",695
"1383293981620000245",1012
"1383293929620000252",1252
"1383314787620000663",2377
"1383315741620000516",999
"1383316011620000574",560
"1383315844620000007",868
"1383314544620000363",2092
"1383315553620000229",1121
"1383315830620000243",786
"1383294242620000693",1071
"1383326837620000272",1702
"1383326176620000311",2481
"1383316164620000344",840
"1383327885620000098",817
"1383327724620000024",1325
"1383328655620000129",882
"1383327647620000431",739
"1383328510620000598",988
"1383328563620000319",1051
"1383328642620000393",1209
"1383326740620000222",1915
"1383327704620000604",1477
"1383328403620000271",1041
"1383328085620000242",1143
"1383364237620000455",1040
"1383364546620000041",613
"1383364692620000118",686
"1383364536620000217",608
"1383326818620000565",3046
"1383328384620000272",723
"1383380817620000054",423
"1383380660620000330",734
"1383380437620000455",888
"1383401281620000367",2535
"1383402031620000341",1327
"1383402308620000517",570
"1383414277620000338",626
"1383414718620000026",1154
"1383414223620000398",894
"1383413602620000604",920
"1383413628620000621",901
"1383414763620000045",686
"1383450943620000517",587
"1383451090620000031",594
"1383450590620000395",824
"1383401126620000188",4656
"1383402446620000349",515
"1383467244620000345",626
"1383467238620000681",611
"1383488976620000286",1353
"1383487565620000233",2269
"1383487716620000081",2094
"1383487949620000524",1758
"1383501357620000001",621
"1383499440620000429",1316
"1383500437620000157",1587
"1383501325620000465",695
"1383501547620000268",873
"1383498847620000657",3263
"1383501556620000502",744
"1383501317620000658",1065
"1383500395620000600",682
"1383537231620000569",923
"1383467345620000189",625
"1383467149620000054",925
"1383327467620000257",1874
"1383500018620000126",1183
"1383414718620000289",859
"1383553109620000074",852
"1383553763620000286",849
"1383500624620000464",626
"1383553650620000280",854
"1383553692620000502",653
"1383553251620000345",910
"1383553546620000440",1379
"1383553502620000257",951
"1383553654620000565",1055
"1383552535620000434",1743
"1383553435620000314",1108
"1383553130620000470",1377
"1383553612620000311",1041
"1383569107620000356",9307
"1383574624620000216",1065
"1383575276620000285",687
"1383552052620000547",2401
"1383587943620000119",913
"1383584393620000136",3075
"1383586082620000307",1623
"1383587565620000166",1085
"1383587445620000255",1008
"1383587929620000640",830
"1383587029620000167",739
"1383586914620000039",1044
"1383586672620000192",1836
"1383587547620000653",1244
"1383639883620000687",843
"1383639834620000341",935
"1383639949620000595",699
"1383587927620000423",1104
"1383637952620000446",5190
"1383587036620000201",842
"1383661419620000013",861
"1383661197620000602",1270
"1383661427620000453",1230
"1383659074620000376",5427
"1383673150620000338",1074
"1383673853620000080",919
"1383673336620000159",855
"1383673418620000307",1508
"1383673574620000138",1596
"1383674304620000239",914
"1383674388620000060",923
"1383674147620000048",957
"1383673230620000353",1598
"1383673342620000112",1389
"1383673050620000410",1763
"1383674172620000591",1047
"1383673241620000601",974
"1383661083620000217",1744
"1383673394620000331",878
"1383726423620000901",902
"1383726524620000239",489
"1383725616620000398",1555
"1383726096620000258",1078
"1383726218620000013",1141
"1383747223620000529",1293
"1383747457620000320",1067
"1383746505620000621",3126
"1383748165620000482",971
"1383747812620000310",816
"1383760089620000085",1256
"1383759119620000021",1016
"1383760701620000506",936
"1383759001620000341",1591
"1383758382620000013",3558
"1383759787620000395",756
"1383758832620000903",2993
"1383759795620000406",1074
"1383726165620000276",6311
"1383758948620000381",1077
"1383812959620000224",549
"1383811583620000066",1706
"1383812546620000255",814
"1383811936620000294",1994
"1383812325620000577",801
"1383812906620000285",526
"1383812511620000901",1144
"1383812126620000094",1563
"1383834326620000678",1082
"1383833530620000075",1182
"1383833711620000023",1148
"1383832076620000508",4150
"1383834043620000271",970
"1383834275620000529",918
"1383834191620000686",1027
"1383845375620000037",1091
"1383847145620000319",660
"1383834411620000031",618
"1383845715620000429",1161
"1383845677620000482",1207
"1383846443620000620",1472
"1383845920620000527",636
"1383845195620000010",1955
"1383845982620000514",952
"1383845372620000114",2091
"1383846697620000542",1320
"1383846804620000472",1528
"1383882899620000657",737
"1383883194620000476",645
"1383845821620000602",1638
"1383846251620000547",1278
"1383899346620000562",832
"1383899394620000429",584
"1383898990620000507",1067
"1383899016620000157",1103
"1383899136620000333",867
"1383898563620000073",933
"1383898919620000152",842
"1383899091620000633",1325
"1383899070620000159",1614
"1383896900620000529",3342
"1383919985620000179",1234
"1383920417620000081",1597
"1383920925620000192",935
"1383920971620000002",987
"1383920796620000267",826
"1383932659620000295",762
"1383931799620000100",2442
"1383932289620000002",891
"1383932604620000256",963
"1383933443620000448",1022
"1383933404620000362",1087
"1383933599620000216",1423
"1383932266620000008",762
"1383931686620000239",1617
"1383932386620000395",619
"1383969070620000171",815
"1383969526620000288",465
"1383969389620000477",619
"1383932805620000515",1185
"1383933036620000408",910
"1383985371620000648",772
"1383932837620000676",1134
"1384007069620000081",941
"1384006874620000226",816
"1384018578620000119",673
"1384019852620000144",928
"1384019433620000431",1185
"1384018775620000448",1540
"1384019937620000263",649
"1384019778620000514",685
"1384018733620000111",907
"1384055486620000665",888
"1384055113620000360",972
"1384053945620000431",2878
"1384072013620000307",755
"1384071085620000513",1529
"1384071586620000524",939
"1384071608620000213",899
"1384006966620000695",1217
"1384019847620000605",546
"1384093449620000383",1351
"1384093262620000651",711
"1384104645620000080",1161
"1384105922620000296",581
"1384105321620000199",907
"1384105333620000541",1263
"1384105721620000171",935
"1384093476620000681",1199
"1384105414620000329",486
"1384142014620000450",677
"1384105448620000684",686
"1384158337620000496",1905
"1384158300620000129",585
"1384157838620000364",1278
"1384158067620000400",757
"1384158154620000395",1341
"1384157184620000682",1719
"1384157809620000113",1599
"1384158312620000011",1406
"1384158253620000263",1401
"1383932733620000904",1393
"1384180108620000672",749
"1384189467620000562",3126
"1384191688620000452",899
"1384192569620000080",779
"1384191517620000215",2106
"1384192690620000303",1114
"1384192413620000682",964
"1384192513620000426",918
