"TRIP_ID","TRAVEL_TIME"
"1380304212620000604",1001
"1380304794620000618",933
"1380303957620000372",1512
"1380304788620000671",891
"1380287660620000668",8908
"1380339680620000367",1482
"1380340270620000513",932
"1380340797620000089",528
"1380340651620000101",641
"1380304464620000296",907
"1380303828620000449",887
"1380304055620000606",1100
"1380354739620000904",2787
"1380356516620000188",829
"1380355453620000333",2608
"1380356121620000597",1195
"1380378397620000285",785
"1380390207620000080",752
"1380389753620000900",999
"1380390734620000249",1068
"1380389931620000513",751
"1380390610620000901",901
"1380390910620000067",840
"1380389645620000503",2369
"1380426703620000245",665
"1380427077620000658",630
"1380426850620000640",762
"1380427184620000481",549
"1380426999620000529",728
"1380389576620000187",1473
"1380443075620000187",640
"1380442601620000333",1215
"1380464970620000307",657
"1380464311620000184",1087
"1380464324620000514",1180
"1380463562620000516",2592
"1380462454620000400",3803
"1380464818620000676",666
"1380464296620000207",1163
"1380476568620000042",714
"1380464201620000453",1451
"1380476579620000625",672
"1380463240620000482",5345
"1380476906620000157",927
"1380477164620000403",936
"1380477014620000325",951
"1380477277620000235",755
"1380476823620000648",1338
"1380476576620000012",702
"1380476836620000605",948
"1380529335620000260",958
"1380529185620000632",1045
"1380529278620000065",910
"1380529792620000186",725
"1380529262620000542",1205
"1380529551620000562",733
"1380529317620000198",853
"1380529415620000268",738
"1380529609620000107",714
"1380529063620000903",1809
"1380529226620000449",1072
"1380550059620000370",1900
"1380551002620000324",745
"1380551179620000092",742
"1380551131620000432",699
"1380550849620000226",1019
"1380551025620000308",887
"1380550482620000578",1378
"1380550999620000174",898
"1380551394620000602",858
"1380551048620000015",866
"1380563029620000118",735
"1380563567620000561",870
"1380563196620000101",1267
"1380562594620000180",1031
"1380563981620000017",721
"1380563686620000109",1083
"1380562777620000206",963
"1380562957620000060",1682
"1380562146620000451",2548
"1380562961620000239",1444
"1380599677620000601",615
"1380563334620000393",1156
"1380563893620000546",774
"1380563143620000146",1398
"1380562735620000215",894
"1380615884620000671",816
"1380615935620000367",876
"1380614475620000032",2755
"1380615480620000381",1063
"1380615931620000068",775
"1380616036620000669",786
"1380616063620000065",680
"1380615585620000665",1229
"1380615204620000387",1539
"1380615548620000247",1408
"1380615897620000616",930
"1380613963620000005",3653
"1380615774620000158",766
"1380637533620000370",741
"1380636358620000048",2611
"1380637472620000549",922
"1380562003620000315",1533
"1380649873620000321",982
"1380648682620000245",1263
"1380649105620000207",1017
"1380649128620000351",920
"1380649705620000184",1090
"1380649773620000303",1104
"1380649684620000188",1293
"1380649830620000668",1137
"1380649361620000658",981
"1380649943620000273",893
"1380648761620000697",2313
"1380648808620000387",1141
"1380649726620000092",1178
"1380650127620000148",799
"1380650360620000376",810
"1380686390620000233",621
"1380649027620000507",2005
"1380648721620000513",1284
"1380648572620000554",1345
"1380648649620000257",1084
"1380649390620000392",1638
"1380701973620000166",972
"1380686023620000626",1446
"1380702551620000120",710
"1380702558620000364",708
"1380702338620000662",816
"1380702407620000430",781
"1380701869620000423",1058
"1380723677620000453",1031
"1380723928620000361",819
"1380724100620000307",760
"1380723689620000495",1015
"1380723850620000216",817
"1380723927620000112",808
"1380723685620000598",716
"1380735093620000514",2283
"1380735493620000398",869
"1380736064620000400",1121
"1380734156620000621",2563
"1380734797620000065",3235
"1380734640620000463",3231
"1380736073620000331",1903
"1380736255620000075",1110
"1380702360620000496",888
"1380772575620000042",802
"1380735825620000111",782
"1380788440620000653",1059
"1380788950620000188",730
"1380735882620000502",941
"1380788810620000406",654
"1380788952620000432",710
"1380772719620000015",705
"1380810353620000311",712
"1380810345620000114",959
"1380809865620000482",1095
"1380809634620000081",1465
"1380810449620000492",814
"1380810298620000432",893
"1380809764620000529",1060
"1380810064620000188",951
"1380772179620000351",1063
"1380822067620000392",819
"1380821558620000304",1162
"1380822584620000081",1173
"1380821377620000030",1198
"1380823002620000424",788
"1380822808620000542",1003
"1380821300620000311",1545
"1380822599620000305",1098
"1380810057620000669",980
"1380874947620000432",880
"1380874638620000207",1598
"1380872794620000658",3560
"1380874443620000085",1562
"1380874234620000616",1945
"1380873793620000460",1866
"1380875319620000492",787
"1380874948620000030",1680
"1380896330620000633",1265
"1380896717620000044",837
"1380895045620000137",3519
"1380895858620000080",1907
"1380895962620000157",1833
"1380896803620000549",807
"1380896875620000042",810
"1380896642620000065",766
"1380907930620000235",1058
"1380908222620000658",976
"1380906576620000158",2886
"1380908252620000152",1941
"1380909582620000542",994
"1380907463620000163",1596
"1380908778620000359",1285
"1380909102620000251",840
"1380909225620000243",970
"1380907730620000328",1543
"1380908948620000500",1141
"1380908054620000116",2575
"1380908967620000295",1093
"1380909357620000662",857
"1380908498620000196",850
"1380895346620000465",3199
"1380909261620000341",996
"1380944910620000403",1293
"1380945432620000640",464
"1380945497620000688",633
"1380944168620000665",2150
"1380945106620000616",894
"1380909225620000138",1006
"1380945025620000233",895
"1380945167620000435",1038
"1380945255620000344",662
"1380909291620000429",851
"1380961293620000344",966
"1380961671620000158",530
"1380945471620000569",611
"1380961211620000337",963
"1380983299620000256",789
"1380981620620000129",3251
"1380983042620000100",760
"1380982761620000359",1122
"1380982531620000492",1198
"1380983062620000611",768
"1380982769620000189",1209
"1380994629620000684",958
"1380994972620000521",605
"1380995301620000041",1043
"1380995584620000328",741
"1380994831620000107",611
"1380994115620000129",1508
"1380995545620000156",799
"1380995815620000047",691
"1380995173620000030",1317
"1380995943620000196",633
"1381031867620000022",567
"1381031547620000261",692
"1381031350620000571",1072
"1381031702620000201",576
"1380994848620000085",946
"1381031077620000421",1078
"1381031646620000173",675
"1380995305620000373",2309
"1381047135620000235",1507
"1381047944620000697",805
"1381048144620000373",4547
"1381069352620000011",775
"1381069533620000395",714
"1381069759620000268",654
"1381082003620000100",757
"1381081304620000199",652
"1381082131620000574",805
"1381082374620000423",777
"1381082288620000026",852
"1381081027620000600",852
"1381081707620000398",1231
"1381081931620000146",925
"1381117745620000569",1068
"1381117769620000011",928
"1381082056620000671",787
"1381118061620000561",728
"1381134528620000160",697
"1381134037620000361",1081
"1381130862620000084",5663
"1381134075620000577",963
"1381134555620000452",766
"1381133361620000319",2087
"1381134352620000344",914
"1381156142620000195",766
"1381156057620000589",825
"1381156156620000235",799
"1381156019620000245",826
"1381155754620000008",818
"1381155862620000230",996
"1381167070620000142",1294
"1381168308620000541",1086
"1381167249620000675",1386
"1381167832620000074",1577
"1381167810620000431",1491
"1381167992620000196",1288
"1381167911620000500",1303
"1381168143620000045",1238
"1381204572620000621",591
"1381204069620000486",910
"1381168332620000346",899
"1381204447620000031",682
"1381167907620000682",1358
"1381167757620000324",812
"1381220819620000080",736
"1381220456620000574",970
"1381220487620000320",938
"1381220368620000486",1100
"1381220373620000131",1035
"1381220300620000057",1087
"1381242025620000607",875
"1381241637620000297",1280
"1381242557620000167",767
"1381241753620000272",1420
"1381241946620000245",1108
"1381242153620000363",880
"1381242383620000279",874
"1381242566620000604",734
"1381242281620000050",946
"1381241553620000216",1723
"1381253448620000616",1443
"1381254793620000621",965
"1381254254620000603",837
"1381254036620000434",773
"1381254697620000393",1563
"1381291131620000009",673
"1381290694620000534",1069
"1381252447620000001",3502
"1381253278620000198",1375
"1381291023620000640",709
"1381241467620000260",1921
"1381254848620000281",1091
"1381254439620000516",1174
"1381307090620000557",767
"1381307014620000492",799
"1381328075620000509",1367
"1381328125620000674",1533
"1381327330620000251",3381
"1381328073620000136",1447
"1381328722620000577",821
"1381328978620000407",801
"1381328545620000325",915
"1381328344620000295",1096
"1381328915620000903",1208
"1381340317620000337",939
"1381340444620000529",901
"1381340262620000624",993
"1381340935620000500",1020
"1381341298620000403",890
"1381340967620000594",979
"1381336069620000123",7277
"1381340434620000674",1828
"1381340778620000140",1188
"1381339560620000465",1405
"1381339720620000363",1726
"1381341590620000268",827
"1381377416620000525",616
"1381377522620000364",614
"1381377395620000904",1674
"1381393544620000020",716
"1381392605620000328",1913
"1381393434620000672",768
"1381393375620000653",955
"1381339437620000902",6084
"1381393350620000612",993
"1381391732620000030",3034
"1381393515620000387",838
"1381393114620000500",1557
"1381392702620000507",1879
"1381393357620000540",790
"1381393727620000376",678
"1381413172620000163",3139
"1381415107620000154",800
"1381414928620000409",817
"1381415247620000431",731
"1381415229620000157",768
"1381415382620000470",754
"1381415176620000464",727
"1381414706620000451",1232
"1381415264620000487",814
"1381415304620000267",789
"1381415317620000295",830
"1381414192620000224",2305
"1381426800620000136",1724
"1381426013620000100",1630
"1381426227620000349",1268
"1381426561620000188",989
"1381424220620000158",5036
"1381427388620000273",1084
"1381427552620000285",1346
"1381463673620000618",746
"1381463849620000569",623
"1381463715620000598",1026
"1381463722620000560",605
"1381427953620000400",897
"1381463438620000649",892
"1381412942620000205",5739
"1381479894620000653",691
"1381480141620000239",733
"1381479708620000605",768
"1381479935620000341",840
"1381478882620000093",1498
"1381479740620000507",855
"1381479805620000066",845
"1381480145620000083",764
"1381479637620000387",986
"1381480062620000496",1679
"1381501335620000014",949
"1381499581620000256",3461
"1381501767620000403",660
"1381501492620000574",813
"1381501776620000331",746
"1381501241620000543",1066
"1381501711620000281",852
"1381473888620000436",10800
"1381500793620000393",3232
"1381513679620000100",1094
"1381510357620000261",3652
"1381514341620000608",979
"1381514285620000216",1003
"1381514315620000319",936
"1381513096620000159",968
"1381513958620000101",1090
"1381514383620000603",940
"1381513215620000560",802
"1381513348620000672",1784
"1381550106620000387",577
"1381550050620000192",623
"1381550020620000280",693
"1381550178620000108",643
"1381550272620000356",621
"1381549350620000434",1109
"1381564780620000206",3707
"1381566554620000020",653
"1381565780620000681",953
"1381588071620000658",818
"1381587623620000364",1002
"1381587952620000407",743
"1381588170620000252",748
"1381587498620000067",1331
"1381587227620000167",1682
"1381599411620000347",991
"1381600469620000341",836
"1381598625620000272",1811
"1381599060620000463",1112
"1381600692620000307",821
"1381636787620000199",556
"1381636138620000333",1268
"1381636465620000481",733
"1381636404620000160",692
"1381636534620000446",615
"1381636323620000370",637
"1381635375620000434",2231
"1381600291620000187",890
"1381652885620000518",652
"1381600017620000682",1664
"1381673609620000632",1525
"1381673966620000226",1248
"1381674237620000370",776
"1381649840620000250",8979
"1381685881620000529",861
"1381673850620000486",1078
"1381685289620000516",1557
"1381686090620000249",1365
"1381687123620000610",757
"1381686409620000042",1106
"1381687047620000089",610
"1381685913620000675",835
"1381685694620000198",1001
"1381722765620000367",819
"1381723173620000389",666
"1381739048620000443",856
"1381738484620000626",1294
"1381739395620000051",809
"1381737822620000398",2477
"1381737049620000539",10379
"1381739374620000667",712
"1381738741620000146",1052
"1381739180620000156",824
"1381736689620000632",9461
"1381760746620000055",971
"1381760077620000606",1511
"1381760701620000217",731
"1381760577620000373",884
"1381760523620000675",889
"1381760459620000296",878
"1381760879620000389",676
"1381771228620000453",2063
"1381772660620000326",891
"1381772568620000099",824
"1381773518620000304",819
"1381773106620000351",939
"1381773200620000074",1254
"1381773275620000601",1078
"1381760576620000400",880
"1381772635620000657",886
"1381773007620000626",1232
"1381772417620000215",1686
"1381772336620000239",947
"1381771401620000104",2089
"1381808710620000648",1161
"1381808909620000242",835
"1381772962620000229",1232
"1381771954620000057",1131
"1381753611620000902",19352
"1381772936620000093",1350
"1381772093620000119",2267
"1381771925620000046",1235
"1381825515620000473",882
"1381824256620000250",2183
"1381823878620000205",6390
"1381846865620000243",1076
"1381847005620000625",790
"1381847181620000051",788
"1381846324620000224",2366
"1381847195620000217",811
"1381858978620000233",822
"1381858454620000410",1095
"1381859075620000561",906
"1381844524620000611",4456
"1381859002620000605",804
"1381858539620000328",1121
"1381895992620000477",627
"1381895075620000197",1306
"1381859947620000198",724
"1381912176620000502",813
"1381859190620000516",1332
"1381912116620000387",805
"1381911655620000066",988
"1381911535620000184",1158
"1381932959620000509",1431
"1381933552620000492",916
"1381933687620000109",764
"1381932620620000618",1750
"1381933249620000045",894
"1381933412620000562",1309
"1381931679620000004",3254
"1381945364620000347",918
"1381945732620000518",1186
"1381944945620000245",1129
"1381945275620000431",884
"1381944594620000154",1397
"1381945605620000243",1330
"1381945852620000173",1021
"1381945371620000163",1586
"1381945963620000448",972
"1381945108620000037",1823
"1381982008620000003",684
"1381982193620000600",647
"1381982050620000364",866
"1381981715620000351",1101
"1381981076620000672",1692
"1381945829620000383",960
"1381946248620000255",1040
"1381998525620000026",737
"1381997422620000653",1621
"1381998525620000189",791
"1381998319620000311",773
"1382020044620000492",692
"1382019181620000163",1879
"1382019222620000055",1205
"1382019242620000180",1501
"1382020004620000077",903
"1382020158620000542",858
"1382020195620000186",748
"1382016915620000205",7773
"1382031681620000255",1000
"1382032720620000233",826
"1382031851620000516",1361
"1382032688620000114",832
"1382032454620000328",1033
"1382032187620000419",1107
"1382032482620000093",1064
"1382068536620000680",745
"1382032126620000545",1077
"1382084385620000473",1077
"1382084600620000008",738
"1382084091620000045",1666
"1382084684620000251",852
"1382083328620000111",2922
"1382084163620000269",1257
"1382084258620000562",1097
"1382084982620000595",772
"1382084636620000540",884
"1382083084620000205",4247
"1382032647620000324",849
"1382106216620000616",990
"1382106045620000686",892
"1382106552620000224",735
"1382105375620000684",2186
"1382106545620000048",781
"1382105975620000320",2577
"1382117848620000337",937
"1382118675620000297",989
"1382117887620000453",976
"1382117768620000680",2304
"1382116862620000662",3546
"1382115093620000001",5552
"1382154484620000038",1048
"1382154600620000388",989
"1382116496620000545",1952
"1382106461620000330",977
"1382170692620000607",1360
"1382171307620000174",724
"1382192569620000516",811
"1382204638620000518",724
"1382204253620000430",685
"1382204399620000434",785
"1382204503620000297",768
"1382241474620000263",586
"1382241127620000423",752
"1382241341620000388",572
"1382240666620000345",909
"1382241478620000054",664
"1382240968620000463",973
"1382257393620000376",721
"1382256986620000360",1314
"1382257596620000451",698
"1382290909620000320",654
"1382290518620000591",972
"1382291580620000525",764
"1382290243620000410",1190
"1382290518620000600",906
"1382291888620000675",681
"1382291006620000129",1484
"1382291058620000222",682
"1382291578620000604",749
"1382290487620000502",984
"1382327357620000625",798
"1382117820620000315",1845
"1382344087620000518",698
"1382343811620000534",1063
"1382344138620000492",782
"1382343879620000315",890
"1382344117620000066",679
"1382343776620000346",956
"1382343865620000255",799
"1382344011620000280",854
"1382343792620000481",774
"1382365151620000109",1046
"1382365629620000540",984
"1382365394620000038",899
"1382365495620000021",1020
"1382364203620000116",2951
"1382363240620000286",3379
"1382365609620000048",833
"1382365600620000480",813
"1382365186620000192",1124
"1382365685620000380",735
"1382365775620000111",796
"1382363254620000205",7450
"1382376078620000543",2184
"1382378042620000140",1064
"1382377265620000328",902
"1382378119620000095",908
"1382376592620000157",1510
"1382377441620000618",1539
"1382378255620000123",807
"1382376699620000697",1220
"1382413608620000007",1477
"1382414051620000089",626
"1382377767620000272",1009
"1382377077620000044",869
"1382365781620000443",904
"1382430226620000040",781
"1382429908620000632",1011
"1382429984620000361",1082
"1382430419620000137",649
"1382430083620000608",967
"1382430215620000184",878
"1382430588620000009",752
"1382430145620000180",897
"1382428271620000363",3500
"1382430211620000157",1087
"1382430081620000085",859
"1382429493620000549",1605
"1382430424620000026",649
"1382430357620000257",741
"1382430180620000158",637
"1382430573620000198",829
"1382451836620000621",878
"1382451796620000113",1288
"1382451759620000098",869
"1382452067620000226",710
"1382451126620000189",1892
"1382451996620000667",891
"1382451578620000626",1418
"1382451285620000343",1323
"1382452134620000662",767
"1382451922620000042",793
"1382463663620000245",929
"1382463368620000320",2193
"1382464580620000463",781
"1382464467620000269",890
"1382463025620000243",1369
"1382460873620000902",8668
"1382463296620000518",2300
"1382464737620000548",882
"1382500286620000403",1076
"1382498513620000332",3583
"1382464559620000333",874
"1382463139620000572",1305
"1382463942620000187",1405
"1382500271620000010",1393
"1382462440620000123",2208
"1382463564620000113",880
"1382516400620000349",983
"1382516753620000605",811
"1382516829620000086",859
"1382516628620000419",799
"1382516906620000595",729
"1382500400620000506",733
"1382516805620000539",850
"1382538054620000432",1140
"1382538358620000668",866
"1382538455620000114",1013
"1382538313620000157",980
"1382537603620000361",1667
"1382538430620000260",747
"1382538502620000476",692
"1382538389620000626",1173
"1382550188620000246",859
"1382549764620000093",1112
"1382549179620000398",1544
"1382550596620000083",1042
"1382549929620000387",844
"1382550194620000189",893
"1382586702620000648",751
"1382586650620000904",2425
"1382549996620000324",1007
"1382548491620000468",3259
"1382587160620000387",835
"1382602545620000381",1319
"1382551196620000494",931
"1382602387620000279",1480
"1382602944620000487",925
"1382603357620000086",698
"1382601132620000189",3601
"1382602788620000347",1122
"1382603079620000669",800
"1382602318620000902",6784
"1382624489620000529",885
"1382624402620000338",943
"1382624733620000325",776
"1382624693620000612",791
"1382624384620000408",978
"1382624987620000675",776
"1382624741620000569",750
"1382623249620000174",2652
"1382624546620000400",901
"1382636317620000207",2059
"1382637342620000074",862
"1382636943620000131",973
"1382637490620000509",839
"1382637374620000093",1032
"1382636881620000397",1131
"1382673596620000517",707
"1382635775620000502",3571
"1382637214620000085",956
"1382672623620000252",1216
"1382673449620000477",680
"1382689737620000432",969
"1382687053620000363",3584
"1382689535620000075",1151
"1382689346620000515",848
"1382688830620000189",1498
"1382688641620000289",2003
"1382689329620000111",887
"1382688180620000206",3360
"1382689663620000205",1437
"1382689384620000226",814
"1382711109620000324",739
"1382710700620000188",1147
"1382711247620000051",813
"1382710498620000681",1450
"1382710655620000311",1227
"1382710876620000297",1708
"1382709192620000116",3436
"1382711039620000213",826
"1382722302620000632",1246
"1382723781620000249",911
"1382722881620000081",749
"1382723896620000246",850
"1382722382620000131",2106
"1382722402620000686",1185
"1382687670620000668",2828
"1382723382620000503",1073
"1382759810620000005",634
"1382759554620000356",642
"1382759860620000419",608
"1382759539620000436",796
"1382759742620000010",597
"1382759940620000249",552
"1382759276620000435",1373
"1382776166620000514",684
"1382775878620000009",768
"1382775693620000042",1005
"1382775720620000112",936
"1382775628620000347",1023
"1382722966620000615",1003
"1382797576620000372",667
"1382797737620000046",688
"1382809254620000424",808
"1382810301620000045",749
"1382810032620000448",748
"1382809846620000465",892
"1382845921620000046",705
"1382846230620000160",704
"1382846333620000023",614
"1382846399620000108",579
"1382845914620000503",808
"1382845677620000403",1376
"1382845748620000618",996
"1382862373620000480",655
"1382860399620000364",4458
"1382883971620000618",609
"1382883661620000612",998
"1382883670620000541",838
"1382895789620000256",862
"1382895856620000623",723
"1382895303620000267",866
"1382896503620000591",672
"1382895090620000216",1107
"1382896498620000146",803
"1382895848620000674",1573
"1382895513620000179",752
"1382896634620000624",723
"1382896393620000391",761
"1382710100620000487",1699
"1382809021620000294",908
"1382948494620000664",955
"1382948533620000344",944
"1382948879620000066",677
"1382970002620000285",1064
"1382969795620000160",1305
"1382970002620000381",1125
"1382969938620000454",1039
"1382970222620000314",846
"1382967758620000297",3752
"1382970219620000508",865
"1382982285620000060",1328
"1382982341620000100",1305
"1382982487620000344",1237
"1382982414620000174",1263
"1382983124620000571",835
"1382981700620000273",1990
"1382977714620000904",8425
"1382981528620000073",1239
"1382981929620000682",991
"1382982607620000535",950
"1382982523620000098",1326
"1383035361620000007",828
"1383034288620000131",1501
"1383035026620000687",869
"1383035102620000338",824
"1383035355620000005",750
"1382722797620000027",1041
"1383056856620000285",772
"1383056642620000680",787
"1383056863620000001",753
"1383056651620000518",807
"1383056770620000607",1079
"1383055938620000406",1671
"1383056683620000669",862
"1383056611620000268",847
"1383054993620000649",3529
"1383069457620000403",728
"1383068885620000157",1134
"1383067767620000250",1305
"1383068126620000333",899
"1383069305620000600",801
"1383069081620000431",933
"1383069387620000123",805
"1383068289620000092",923
"1383069370620000230",845
"1383068157620000351",1894
"1383067442620000297",1817
"1383067831620000011",1448
"1383069269620000258",867
"1383121046620000543",1221
"1383121223620000904",1764
"1383121549620000349",694
"1383121184620000261",818
"1383143231620000349",754
"1383143081620000513",785
"1383142832620000009",1025
"1383142809620000464",1026
"1383142876620000334",878
"1383154503620000250",1010
"1383154759620000506",1009
"1383154629620000311",1062
"1383154226620000075",1374
"1383155879620000347",804
"1383154492620000391",1038
"1383155769620000268",977
"1383155249620000463",1177
"1383155125620000495",1314
"1383154165620000074",1509
"1383155721620000448",830
"1383069486620000651",861
"1383154984620000619",575
"1383191607620000904",1346
"1383155775620000668",908
"1383155981620000346",992
"1383154997620000455",1731
"1383121754620000260",750
"1383207826620000119",825
"1383207923620000051",1155
"1383207747620000672",886
"1383191891620000473",642
"1383207431620000188",1270
"1383207370620000349",1352
"1383207566620000257",1050
"1383191978620000037",588
"1383229117620000116",1105
"1383229443620000473",1167
"1383229727620000048",738
"1383229349620000195",906
"1383229262620000252",957
"1383229700620000060",794
"1383229648620000455",787
"1383241269620000562",996
"1383242290620000108",712
"1383242399620000675",815
"1383242291620000697",856
"1383242272620000686",744
"1383242361620000667",884
"1383242288620000465",805
"1383278086620000409",715
"1383242198620000455",840
"1383293853620000429",1071
"1383294129620000625",963
"1383294397620000672",682
"1383294095620000188",886
"1383293893620000163",1450
"1383294190620000476",834
"1383293981620000245",1050
"1383293929620000252",1368
"1383314787620000663",2123
"1383315741620000516",962
"1383316011620000574",577
"1383315844620000007",825
"1383314544620000363",2539
"1383315553620000229",1177
"1383315830620000243",802
"1383294242620000693",896
"1383326837620000272",1629
"1383326176620000311",2292
"1383316164620000344",797
"1383327885620000098",911
"1383327724620000024",1350
"1383328655620000129",1114
"1383327647620000431",761
"1383328510620000598",963
"1383328563620000319",902
"1383328642620000393",1070
"1383326740620000222",1635
"1383327704620000604",1553
"1383328403620000271",965
"1383328085620000242",1186
"1383364237620000455",887
"1383364546620000041",586
"1383364692620000118",585
"1383364536620000217",705
"1383326818620000565",3083
"1383328384620000272",986
"1383380817620000054",578
"1383380660620000330",708
"1383380437620000455",1002
"1383401281620000367",2217
"1383402031620000341",1034
"1383402308620000517",727
"1383414277620000338",707
"1383414718620000026",925
"1383414223620000398",820
"1383413602620000604",945
"1383413628620000621",1015
"1383414763620000045",843
"1383450943620000517",657
"1383451090620000031",606
"1383450590620000395",1014
"1383401126620000188",4508
"1383402446620000349",660
"1383467244620000345",661
"1383467238620000681",739
"1383488976620000286",823
"1383487565620000233",2050
"1383487716620000081",2178
"1383487949620000524",1530
"1383501357620000001",687
"1383499440620000429",1296
"1383500437620000157",1449
"1383501325620000465",867
"1383501547620000268",753
"1383498847620000657",2401
"1383501556620000502",699
"1383501317620000658",795
"1383500395620000600",785
"1383537231620000569",735
"1383467345620000189",727
"1383467149620000054",792
"1383327467620000257",1716
"1383500018620000126",1122
"1383414718620000289",803
"1383553109620000074",1039
"1383553763620000286",746
"1383500624620000464",645
"1383553650620000280",749
"1383553692620000502",740
"1383553251620000345",928
"1383553546620000440",925
"1383553502620000257",756
"1383553654620000565",723
"1383552535620000434",2057
"1383553435620000314",1021
"1383553130620000470",1231
"1383553612620000311",756
"1383569107620000356",9679
"1383574624620000216",968
"1383575276620000285",760
"1383552052620000547",2488
"1383587943620000119",813
"1383584393620000136",3425
"1383586082620000307",1460
"1383587565620000166",922
"1383587445620000255",1006
"1383587929620000640",830
"1383587029620000167",801
"1383586914620000039",923
"1383586672620000192",1910
"1383587547620000653",1054
"1383639883620000687",844
"1383639834620000341",936
"1383639949620000595",819
"1383587927620000423",947
"1383637952620000446",5211
"1383587036620000201",787
"1383661419620000013",1112
"1383661197620000602",1048
"1383661427620000453",981
"1383659074620000376",4304
"1383673150620000338",956
"1383673853620000080",906
"1383673336620000159",851
"1383673418620000307",1465
"1383673574620000138",1262
"1383674304620000239",892
"1383674388620000060",855
"1383674147620000048",906
"1383673230620000353",1739
"1383673342620000112",1572
"1383673050620000410",1635
"1383674172620000591",917
"1383673241620000601",893
"1383661083620000217",1252
"1383673394620000331",839
"1383726423620000901",872
"1383726524620000239",724
"1383725616620000398",1572
"1383726096620000258",1137
"1383726218620000013",865
"1383747223620000529",1441
"1383747457620000320",1077
"1383746505620000621",2724
"1383748165620000482",740
"1383747812620000310",866
"1383760089620000085",1099
"1383759119620000021",1044
"1383760701620000506",833
"1383759001620000341",1397
"1383758382620000013",3795
"1383759787620000395",803
"1383758832620000903",2549
"1383759795620000406",1066
"1383726165620000276",4256
"1383758948620000381",1231
"1383812959620000224",716
"1383811583620000066",2235
"1383812546620000255",902
"1383811936620000294",1751
"1383812325620000577",968
"1383812906620000285",765
"1383812511620000901",929
"1383812126620000094",1435
"1383834326620000678",816
"1383833530620000075",1470
"1383833711620000023",1415
"1383832076620000508",4558
"1383834043620000271",927
"1383834275620000529",862
"1383834191620000686",877
"1383845375620000037",1330
"1383847145620000319",660
"1383834411620000031",820
"1383845715620000429",1095
"1383845677620000482",1184
"1383846443620000620",1289
"1383845920620000527",748
"1383845195620000010",1510
"1383845982620000514",1029
"1383845372620000114",2248
"1383846697620000542",971
"1383846804620000472",1030
"1383882899620000657",739
"1383883194620000476",686
"1383845821620000602",1951
"1383846251620000547",1384
"1383899346620000562",719
"1383899394620000429",728
"1383898990620000507",873
"1383899016620000157",967
"1383899136620000333",776
"1383898563620000073",1096
"1383898919620000152",891
"1383899091620000633",1022
"1383899070620000159",1119
"1383896900620000529",4570
"1383919985620000179",1189
"1383920417620000081",1009
"1383920925620000192",792
"1383920971620000002",746
"1383920796620000267",786
"1383932659620000295",751
"1383931799620000100",2029
"1383932289620000002",871
"1383932604620000256",847
"1383933443620000448",884
"1383933404620000362",917
"1383933599620000216",1023
"1383932266620000008",940
"1383931686620000239",1493
"1383932386620000395",888
"1383969070620000171",718
"1383969526620000288",626
"1383969389620000477",651
"1383932805620000515",1383
"1383933036620000408",1035
"1383985371620000648",796
"1383932837620000676",1183
"1384007069620000081",848
"1384006874620000226",873
"1384018578620000119",886
"1384019852620000144",808
"1384019433620000431",1003
"1384018775620000448",989
"1384019937620000263",690
"1384019778620000514",687
"1384018733620000111",825
"1384055486620000665",846
"1384055113620000360",1020
"1384053945620000431",2529
"1384072013620000307",638
"1384071085620000513",1893
"1384071586620000524",1009
"1384071608620000213",775
"1384006966620000695",841
"1384019847620000605",673
"1384093449620000383",727
"1384093262620000651",768
"1384104645620000080",1337
"1384105922620000296",784
"1384105321620000199",907
"1384105333620000541",903
"1384105721620000171",993
"1384093476620000681",1022
"1384105414620000329",675
"1384142014620000450",770
"1384105448620000684",756
"1384158337620000496",1960
"1384158300620000129",660
"1384157838620000364",1368
"1384158067620000400",875
"1384158154620000395",1003
"1384157184620000682",1956
"1384157809620000113",1356
"1384158312620000011",957
"1384158253620000263",1039
"1383932733620000904",1614
"1384180108620000672",793
"1384189467620000562",3484
"1384191688620000452",849
"1384192569620000080",861
"1384191517620000215",2050
"1384192690620000303",901
"1384192413620000682",892
"1384192513620000426",881
"1384192376620000410",1013
"1384192200620000697",1145
"1384191813620000013",804
"1384191997620000600",1321
"1384192168620000038",1113
"1384192623620000625",860
"1384228656620000235",620
"1384192595620000460",795
"1384242862620000904",3879
"1384244659620000662",878
"1384243113620000163",2662
"1384244619620000338",840
"1384244114620000687",1690
"1384244731620000352",752
"1384244856620000031",930
"1384244688620000608",1042
"1384265827620000271",1207
"1384266169620000136",982
"1384265569620000588",1405
"1384266215620000229",804
"1384266131620000152",936
"1384266497620000577",834
"1384266046620000054",967
"1384277899620000506",920
"1384278678620000027",918
"1384278692620000338",974
"1384278668620000216",1155
"1384277503620000664",1082
"1384278689620000455",1053
"1384314215620000517",1397
"1384277053620000329",1912
"1384278259620000513",837
"1384265963620000432",1371
"1384278129620000180",764
"1384330490620000482",1473
"1384330566620000669",1366
"1384331396620000285",743
"1384331323620000007",705
"1384352395620000042",1077
"1384352390620000226",1097
"1384352695620000370",965
"1384364668620000307",660
"1384364582620000184",867
"1384352520620000506",736
"1384365294620000344",910
"1384365065620000560",1018
"1384364531620000118",1425
"1384365199620000633",891
"1384364466620000166",921
"1384364511620000431",846
"1384365394620000376",815
