"TRIP_ID","LATITUDE","LONGITUDE"
"1379859984620000108",41.158884964,-8.63115883827
"1379859756620000486",41.1590675939,-8.6433254989
"1379859889620000675",41.2096861267,-8.62702438354
"1379859864620000243",41.1475782013,-8.61369880676
"1379821970620000020",41.1751143265,-8.64935072422
"1379871778620000022",41.1495317841,-8.62333797455
"1379871635620000554",41.1625239868,-8.5821932176
"1379872582620000022",41.1353434753,-8.61881784439
"1379872210620000267",41.1960814476,-8.63054418564
"1379872119620000005",41.1597750092,-8.61780256271
"1379908743620000506",41.2025617027,-8.64361458302
"1379908293620000436",41.2226153755,-8.68423588594
"1379924841620000036",41.1868927765,-8.65284079552
"1379924667620000285",41.1546461029,-8.61417674255
"1379920065620000904",41.1857557678,-8.63117918015
"1379924958620000046",41.1620635223,-8.6275340271
"1379924906620000297",41.154883728,-8.62205109596
"1379924428620000004",41.1777845472,-8.6038376859
"1379922537620000113",41.2115948486,-8.6476897049
"1379924945620000032",41.1560037994,-8.62329397202
"1379924755620000346",41.1590162506,-8.62597824478
"1379924956620000051",41.1689234924,-8.61244272232
"1379922598620000596",41.2072831726,-8.57549125671
"1379946060620000235",41.150013485,-8.62139615854
"1379945649620000395",41.2348285194,-8.66512721391
"1379946359620000697",41.1758224106,-8.60988075256
"1379946198620000361",41.1710211817,-8.61574566205
"1379946193620000429",41.1581218719,-8.60917529106
"1379946427620000071",41.1682476234,-8.61621894836
"1379946248620000085",41.1479220581,-8.60885177612
"1379945668620000310",41.1762161827,-8.64565910339
"1379946140620000625",41.2095050812,-8.60126806259
"1379957231620000099",41.2037248993,-8.54074041367
"1379957843620000250",41.1491485036,-8.60693826771
"1379958072620000514",41.1547286987,-8.63296358109
"1379958410620000201",41.158175354,-8.60880990982
"1379957578620000686",41.1786780548,-8.67284282684
"1379958673620000263",41.1726554108,-8.65211452484
"1379955827620000095",40.9240237427,-8.33945915222
"1379958085620000465",41.1622866821,-8.62186786652
"1379958667620000178",41.1728530884,-8.5942881012
"1379945981620000286",41.1503079351,-8.61187480291
"1379994486620000364",41.1566502253,-8.611485068
"1379994999620000328",41.185338429,-8.63017653602
"1379995121620000359",41.1666638184,-8.60686079025
"1380010101620000543",41.1499531403,-8.61587128067
"1380011292620000116",41.1579383087,-8.61624080658
"1380009887620000674",41.2193868664,-8.63946905204
"1380011088620000113",41.1474229177,-8.58953711828
"1380011081620000577",41.1603588613,-8.61872176488
"1380010840620000574",41.1500282288,-8.61920507431
"1380011213620000245",41.1838729858,-8.63178813934
"1380010750620000271",41.1380585142,-8.63197348727
"1380009878620000345",41.3347729492,-8.59591798782
"1380032647620000129",41.1618086243,-8.6332677269
"1380032681620000541",41.1758110046,-8.64097791672
"1380032934620000398",41.1643165588,-8.62622566223
"1379954402620000904",41.1801091766,-8.60471410751
"1380045462620000015",41.1489655304,-8.61525640488
"1380043679620000488",41.1662438965,-8.63263725281
"1380044595620000260",41.1655643463,-8.62173766136
"1380044589620000621",41.1532061768,-8.59559598923
"1380043591620000158",41.1669972992,-8.66164354324
"1380045505620000047",41.1531201172,-8.61627000809
"1380045253620000246",41.1940826162,-8.68213448842
"1380081495620000387",41.1983446376,-8.64962996801
"1380044372620000224",41.1758454132,-8.58513139725
"1380097660620000326",41.159119873,-8.60138282776
"1380096942620000904",41.2249383036,-8.65395867984
"1380097325620000398",41.160785141,-8.63457040787
"1380097441620000258",41.1833463651,-8.63354560761
"1380097382620000281",41.1670328522,-8.64814872742
"1380097350620000001",41.1820941162,-8.61241939545
"1380097763620000186",41.1622917938,-8.60911968231
"1380096616620000901",41.2041833242,-8.62768425624
"1380095815620000386",41.2732851092,-8.61224222024
"1380097778620000099",41.1604955482,-8.61673514843
"1380096793620000206",41.1488189316,-8.6030987072
"1380118635620000099",41.1441247431,-8.61101445425
"1380119068620000186",41.1487493197,-8.60065943003
"1380119138620000009",41.1608334351,-8.62182775497
"1380119331620000166",41.1674989319,-8.61966285706
"1380118963620000589",41.1645691681,-8.61062507629
"1380130788620000173",41.1814533234,-8.62031612396
"1380130348620000153",41.1669664001,-8.66862426758
"1380119311620000680",41.1551810455,-8.62521940231
"1380130851620000359",41.135962677,-8.56095769882
"1380130410620000179",41.1465818787,-8.6299070549
"1380131765620000005",41.1830939865,-8.63367733955
"1380131585620000334",41.1860681152,-8.64232254028
"1380131663620000648",41.1531010437,-8.61364942551
"1380131759620000353",41.1565354156,-8.6154732132
"1380131005620000131",41.1544897461,-8.63989648819
"1380131758620000160",41.1756735229,-8.62394723892
"1380128627620000305",41.1611354828,-8.61831523895
"1380131107620000187",41.1563169861,-8.6381218338
"1380131083620000545",41.1599404144,-8.62039520264
"1380131883620000546",41.1689846039,-8.60696660995
"1380129885620000281",41.1757998657,-8.67862817764
"1380130775620000608",41.1513557688,-8.61292987188
"1380131831620000324",41.1639231873,-8.61699798584
"1380183913620000136",41.2117189026,-8.6086938858
"1380183835620000126",41.158008728,-8.64828327179
"1380183636620000612",41.1599738312,-8.66685682297
"1380184159620000508",41.1597099304,-8.62967008591
"1380184052620000294",41.1474048615,-8.6039383316
"1380183546620000470",41.1640334193,-8.64825010459
"1380131474620000407",41.1581479467,-8.58903045019
"1380180187620000363",41.208314209,-8.60790708542
"1380205171620000391",41.1648521423,-8.6656015873
"1380204778620000239",41.147680912,-8.60758576393
"1380205617620000010",41.1602305603,-8.64740297318
"1380202650620000131",41.1609515381,-8.63646924973
"1380205232620000213",41.182360611,-8.60000667572
"1380205723620000174",41.1538156128,-8.61810373306
"1380205478620000676",41.1583599091,-8.59276262283
"1380205471620000488",41.1870451355,-8.6330138588
"1380205262620000500",41.1636453247,-8.65891023636
"1380216356620000245",41.2158370845,-8.64225864728
"1380218279620000574",41.1497024231,-8.62011270142
"1380218217620000407",41.1604948171,-8.60852158229
"1380218141620000105",41.158980484,-8.66017998695
"1380217309620000682",41.164777298,-8.59822143555
"1380217094620000254",41.1372112274,-8.63594924927
"1380218243620000217",41.1751432037,-8.62678277969
"1380218313620000502",41.1700710297,-8.62779428482
"1380218150620000334",41.1288528442,-8.59242376328
"1380253715620000686",41.1626947021,-8.59294416428
"1380218250620000346",41.16025177,-8.63729499817
"1380217951620000384",41.148337822,-8.60652864456
"1380215893620000516",41.018314743,-8.56320514679
"1380270260620000674",41.1719406128,-8.64691379547
"1380269624620000539",41.1473348236,-8.60992252986
"1380270522620000053",41.1578891627,-8.62218331973
"1380270503620000157",41.1543584188,-8.61389127096
"1380269853620000126",41.1504226176,-8.61541024526
"1380270260620000353",41.1547782135,-8.61423095703
"1380269972620000435",41.1603915405,-8.63454362869
"1380270209620000482",41.1660164515,-8.60988373439
"1380269963620000460",41.2187262268,-8.63500825834
"1380270551620000470",41.1686265564,-8.64156847
"1380269568620000508",41.1588253784,-8.63949180921
"1380270434620000247",41.1572577667,-8.63193719864
"1380270283620000602",41.1838828913,-8.5927514569
"1380270448620000341",41.1580657196,-8.61092435837
"1380269419620000676",41.2227548981,-8.59655891418
"1380253741620000387",41.16729702,-8.57482988358
"1380291618620000504",41.1406755384,-8.6141468207
"1380291940620000486",41.14981928,-8.60606795375
"1380292147620000545",41.1636567688,-8.61516786575
"1380292014620000189",41.1473340607,-8.61947861671
"1380292117620000903",41.2046104504,-8.64656259264
"1380290686620000648",41.2009593201,-8.60352581024
"1380302537620000224",41.1442630577,-8.59778579712
"1380303993620000216",41.1585102081,-8.63156551361
"1380303794620000158",41.1566175079,-8.61109613419
"1380304212620000604",41.1555348969,-8.64734241486
"1380303957620000372",41.1530604553,-8.61878318787
"1380287660620000668",40.6976144409,-8.59682865143
"1380339680620000367",41.1628794098,-8.67682011922
"1380340270620000513",41.2211385937,-8.64176547496
"1380340651620000101",41.1801714325,-8.63815425873
"1380304464620000296",41.1632122803,-8.62363012314
"1380303828620000449",41.1549085236,-8.61853406906
"1380304055620000606",41.1648285675,-8.63742765427
"1380354739620000904",41.2342388382,-8.66672615051
"1380356516620000188",41.1499083074,-8.6181990242
"1380355453620000333",41.1669317627,-8.59635799408
"1380356121620000597",41.1475123851,-8.60914490382
"1380378397620000285",41.157384491,-8.64209059715
"1380390207620000080",41.1524504089,-8.61654758453
"1380389753620000900",41.1409947701,-8.61944544029
"1380390734620000249",41.1532459259,-8.62175292969
"1380389931620000513",41.1681993103,-8.65033294678
"1380390610620000901",41.1467190933,-8.58016674042
"1380390910620000067",41.187697525,-8.61312994003
"1380389645620000503",41.1880207062,-8.6226181221
"1380426703620000245",41.1583637225,-8.66637274011
"1380427077620000658",41.1673497772,-8.65195272446
"1380426850620000640",41.1866413116,-8.61953126907
"1380427184620000481",41.1652870178,-8.61786567688
"1380426999620000529",41.1494132996,-8.62789055824
"1380389576620000187",41.1150293732,-8.54445669174
"1380443075620000187",41.1464287567,-8.6019758606
"1380442601620000333",41.1561871338,-8.61144845327
"1380464970620000307",41.1577817535,-8.64067222595
"1380464311620000184",41.1912035472,-8.60241470337
"1380464324620000514",41.1880560048,-8.62007669767
"1380463562620000516",41.0436337934,-8.61916943959
"1380462454620000400",41.1558821106,-8.62758243561
"1380464818620000676",41.1548863729,-8.64341415405
"1380464296620000207",41.1825297546,-8.57493818283
"1380476568620000042",41.1790149562,-8.63893009186
"1380464201620000453",41.158459549,-8.64872639656
"1380476579620000625",41.1713514175,-8.6161465044
"1380463240620000482",41.3989402771,-8.4652689743
"1380476906620000157",41.1458289083,-8.61249817657
"1380477164620000403",41.1679901123,-8.62443401337
"1380477014620000325",41.1223956045,-8.61679991404
"1380477277620000235",41.1552959442,-8.61056386948
"1380476823620000648",41.1568714905,-8.60835729599
"1380476576620000012",41.1781853485,-8.62530719757
"1380476836620000605",41.1433648682,-8.568667895
"1380529335620000260",41.1608415985,-8.60373498917
"1380529185620000632",41.1534682159,-8.61524838257
"1380529278620000065",41.1645904922,-8.59120333354
"1380529262620000542",41.1821881866,-8.61579118729
"1380529551620000562",41.1466875966,-8.62132594426
"1380529317620000198",41.1506593413,-8.58878556825
"1380529415620000268",41.2415538597,-8.69256949425
"1380529609620000107",41.1674272919,-8.60557762146
"1380529063620000903",41.1433512878,-8.61739788055
"1380529226620000449",41.1527694194,-8.6157256635
"1380550059620000370",41.1523076528,-8.59820093346
"1380551002620000324",41.1446868134,-8.60933141708
"1380551131620000432",41.1611731211,-8.66958453814
"1380550849620000226",41.1625424957,-8.64482036591
"1380551025620000308",41.1647974612,-8.6413719546
"1380550482620000578",41.1492971263,-8.58577811972
"1380550999620000174",41.1884275818,-8.61770113627
"1380551048620000015",41.1840598551,-8.62793273926
"1380563029620000118",41.1550797272,-8.6056990242
"1380563567620000561",41.1542341741,-8.61729348183
"1380563196620000101",41.1987556839,-8.66652807236
"1380562594620000180",41.1738957901,-8.60406882
"1380563981620000017",41.163000412,-8.58568435669
"1380563686620000109",41.1726807404,-8.63464365959
"1380562777620000206",41.1559790802,-8.65087528229
"1380562957620000060",41.1658729553,-8.6181492424
"1380562146620000451",41.1717445946,-8.58386646748
"1380562961620000239",41.171600825,-8.64573007584
"1380599677620000601",41.1783848063,-8.60379266739
"1380563334620000393",41.1727012634,-8.64611083984
"1380563893620000546",41.1561749268,-8.64259683609
"1380563143620000146",41.167515564,-8.63674358368
"1380562735620000215",41.1584771474,-8.6415523084
"1380615884620000671",41.1546463776,-8.62127220154
"1380615935620000367",41.1689737701,-8.61001018524
"1380614475620000032",41.156918602,-8.61210392475
"1380615480620000381",41.1800173899,-8.60502919706
"1380615931620000068",41.1572811508,-8.61023445129
"1380616036620000669",41.1655272547,-8.61506057898
"1380616063620000065",41.1558307139,-8.62949772517
"1380615585620000665",41.1718186188,-8.6293462944
"1380615204620000387",41.1743110301,-8.64220522436
"1380615548620000247",41.1878445435,-8.6437298584
"1380615897620000616",41.1507028707,-8.6407385095
"1380613963620000005",41.2104014842,-8.66601528168
"1380615774620000158",41.1784068489,-8.65851558208
"1380637533620000370",41.1614986674,-8.64468308403
"1380636358620000048",41.157820282,-8.60859859467
"1380637472620000549",41.1688800812,-8.6398059082
"1380562003620000315",41.1736367798,-8.65260957718
"1380649873620000321",41.2155119324,-8.62807470322
"1380648682620000245",41.1320664215,-8.609855299
"1380649105620000207",41.160109333,-8.58637815762
"1380649128620000351",41.1560675812,-8.64063877106
"1380649705620000184",41.156277949,-8.62356383387
"1380649773620000303",41.1543018545,-8.59260615921
"1380649684620000188",41.1955720011,-8.61428073883
"1380649830620000668",41.1655590057,-8.60641534805
"1380649361620000658",41.1782432556,-8.63352560043
"1380649943620000273",41.1747475128,-8.59788462448
"1380648761620000697",41.1958916855,-8.68486967087
"1380648808620000387",41.1779869461,-8.59616566658
"1380649726620000092",41.1588739014,-8.60597009659
"1380650127620000148",41.1730407715,-8.59073793411
"1380650360620000376",41.1716459656,-8.60919052124
"1380649027620000507",41.1834449768,-8.59632062912
"1380648721620000513",41.1526411438,-8.60314283371
"1380648572620000554",41.1794111633,-8.64053855896
"1380648649620000257",41.1593752289,-8.66181241989
"1380649390620000392",41.1626667786,-8.61890499115
"1380701973620000166",41.1779471779,-8.60048269272
"1380686023620000626",41.2190706541,-8.65779113156
"1380702551620000120",41.1599344635,-8.65119197845
"1380702558620000364",41.1578451538,-8.61534440041
"1380702338620000662",41.1412669373,-8.60097558498
"1380702407620000430",41.1801053619,-8.62620868683
"1380701869620000423",41.1487514623,-8.62163060427
"1380723677620000453",41.1651734161,-8.61626349449
"1380723928620000361",41.1519846344,-8.64436172485
"1380724100620000307",41.1708900452,-8.6052363205
"1380723689620000495",41.1553729184,-8.63128123045
"1380723850620000216",41.2056315613,-8.61265024185
"1380723927620000112",41.1543564097,-8.59277671178
"1380735093620000514",41.1459439468,-8.61095247269
"1380735493620000398",41.1606723022,-8.67531177521
"1380736064620000400",41.1517790222,-8.6249405098
"1380734156620000621",41.1592435455,-8.6315618515
"1380734797620000065",41.1618067932,-8.64138442993
"1380734640620000463",41.1528787231,-8.60907327652
"1380736073620000331",41.1475012207,-8.62751927376
"1380736255620000075",41.1757001495,-8.62385705948
"1380702360620000496",41.1761953735,-8.59750610352
"1380772575620000042",41.197416469,-8.6639362149
"1380735825620000111",41.1576068115,-8.62163524628
"1380788440620000653",41.1917417908,-8.63719715118
"1380788950620000188",41.1587094116,-8.62541093826
"1380735882620000502",41.1549306679,-8.60547228336
"1380788810620000406",41.1822716204,-8.56191108004
"1380788952620000432",41.1598146057,-8.6105093956
"1380772719620000015",41.2049192238,-8.64778576374
"1380810353620000311",41.1509260496,-8.60017948469
"1380810345620000114",41.1745396423,-8.61553676605
"1380809865620000482",41.1473677826,-8.61916273594
"1380809634620000081",41.1840679995,-8.60571888606
"1380810449620000492",41.1607029724,-8.61144412994
"1380810298620000432",41.1460856628,-8.61878295898
"1380809764620000529",41.1434249878,-8.55529750824
"1380810064620000188",41.2259128673,-8.62291734806
"1380772179620000351",41.2026989466,-8.64092719046
"1380822067620000392",41.1522306824,-8.63875650406
"1380821558620000304",41.1715664673,-8.59290111542
"1380822584620000081",41.1520407867,-8.61698827744
"1380821377620000030",41.1518148041,-8.59491415024
"1380823002620000424",41.1518734487,-8.59992567062
"1380822808620000542",41.1681402588,-8.60620859146
"1380821300620000311",41.1334907532,-8.61566392899
"1380822599620000305",41.1459225464,-8.61192131042
"1380810057620000669",41.1368722839,-8.63429811096
"1380874638620000207",41.1539467087,-8.64360103321
"1380872794620000658",41.2056865692,-8.65465590159
"1380874443620000085",41.1485907173,-8.61304880238
"1380874234620000616",41.1497684479,-8.62330587387
"1380873793620000460",41.1868930054,-8.67442819595
"1380875319620000492",41.1664012909,-8.63323898315
"1380874948620000030",41.195414505,-8.59969549179
"1380896330620000633",41.161847229,-8.63336267471
"1380896717620000044",41.165381012,-8.59785800934
"1380895045620000137",41.1622828674,-8.60684268951
"1380895858620000080",41.1648526382,-8.61792760849
"1380895962620000157",41.1397933197,-8.61387783051
"1380896803620000549",41.158732605,-8.62363855998
"1380896875620000042",41.1603041077,-8.60550870895
"1380896642620000065",41.1430334473,-8.626858778
"1380907930620000235",41.1538412984,-8.60600641251
"1380908222620000658",41.1540204493,-8.65012490908
"1380906576620000158",41.1489967728,-8.6074174881
"1380908252620000152",41.148052063,-8.61877138138
"1380909582620000542",41.1799797058,-8.58672889709
"1380907463620000163",41.1348867798,-8.57565338135
"1380908778620000359",41.1647008514,-8.63820898056
"1380909102620000251",41.1763320541,-8.65820380847
"1380909225620000243",41.1799549866,-8.61127807617
"1380907730620000328",41.1539558411,-8.59327375412
"1380908948620000500",41.17042202,-8.54939612865
"1380908054620000116",41.1882945251,-8.64261703491
"1380908967620000295",41.1588223267,-8.61277019501
"1380909357620000662",41.1657121277,-8.61969881058
"1380908498620000196",41.1652035777,-8.60748439153
"1380895346620000465",41.1471948751,-8.62872667948
"1380909261620000341",41.1643757629,-8.61433830261
"1380944910620000403",41.1713854218,-8.62863976479
"1380945432620000640",41.1528477961,-8.59731710815
"1380945497620000688",41.172436142,-8.65382040405
"1380944168620000665",41.1904284286,-8.63962605476
"1380945106620000616",41.1980562592,-8.43445978165
"1380909225620000138",41.1650006104,-8.6188368988
"1380945025620000233",41.2292300252,-8.65182266767
"1380945167620000435",41.1731057204,-8.62379190139
"1380945255620000344",41.1565739784,-8.5888420372
"1380909291620000429",41.1646912384,-8.60293815613
"1380961293620000344",41.1483581543,-8.62000955582
"1380961671620000158",41.1547381592,-8.61060346603
"1380945471620000569",41.1695529175,-8.6280068779
"1380961211620000337",41.1462333679,-8.61522822698
"1380983299620000256",41.1636444473,-8.61622781754
"1380981620620000129",41.162012914,-8.62180193583
"1380983042620000100",41.1505850271,-8.60447864914
"1380982531620000492",41.1899189186,-8.69396961975
"1380983062620000611",41.1548722992,-8.61545384979
"1380982769620000189",41.1531760101,-8.60081942368
"1380994629620000684",41.1520537567,-8.62375347137
"1380994972620000521",41.1479262924,-8.60596801758
"1380995301620000041",41.1422389882,-8.61709728622
"1380995584620000328",41.1512637456,-8.61846290906
"1380994831620000107",41.1605338669,-8.56583343315
"1380994115620000129",41.1856558228,-8.65001068751
"1380995545620000156",41.1499435323,-8.58793593301
"1380995815620000047",41.155971756,-8.6517821757
"1380995173620000030",41.2587319946,-8.64828090668
"1380995943620000196",41.1640262604,-8.60680651983
"1381031867620000022",41.1521162796,-8.62353920937
"1381031547620000261",41.1582472992,-8.64673532486
"1381031350620000571",41.0505956268,-8.63399337769
"1381031702620000201",41.161035347,-8.60494292259
"1380994848620000085",41.1777638245,-8.6317555809
"1381031646620000173",41.1642888641,-8.65654687881
"1381047135620000235",41.1524347687,-8.61357496262
"1381047944620000697",41.1931813812,-8.63617174149
"1381048144620000373",41.6149806213,-8.4027853775
"1381069352620000011",41.161912384,-8.6518626976
"1381069533620000395",41.1463703918,-8.61381353378
"1381069759620000268",41.153660202,-8.62561834335
"1381082003620000100",41.1475020943,-8.60693633588
"1381081304620000199",41.1623386383,-8.6014727211
"1381082131620000574",41.1745562286,-8.6268940239
"1381082374620000423",41.1720900726,-8.62395479202
"1381082288620000026",41.1704406738,-8.61215354919
"1381081027620000600",41.1626521301,-8.62295452118
"1381081707620000398",41.1566657511,-8.64149758021
"1381081931620000146",41.144432284,-8.62427972794
"1381117769620000011",41.2283740616,-8.62572027206
"1381082056620000671",41.1617952919,-8.60314049721
"1381134528620000160",41.1642382813,-8.61019996643
"1381134037620000361",41.1593282318,-8.61790218353
"1381130862620000084",41.1864107513,-8.61205648422
"1381134075620000577",41.2181193759,-8.66614572016
"1381134555620000452",41.1797674561,-8.61009298325
"1381133361620000319",41.173875351,-8.61543348312
"1381134352620000344",41.1747068659,-8.61999909772
"1381156142620000195",41.1540110779,-8.60823469543
"1381156057620000589",41.1591114807,-8.63377544022
"1381156156620000235",41.1818023491,-8.63001117229
"1381156019620000245",41.1710055923,-8.61302700996
"1381155754620000008",41.1852510452,-8.62377652009
"1381155862620000230",41.1958922577,-8.57965316137
"1381167070620000142",41.1534000397,-8.65585203171
"1381168308620000541",41.1513418732,-8.62432908821
"1381167249620000675",41.1600666809,-8.65506662369
"1381167832620000074",41.2037257004,-8.67787667592
"1381167810620000431",41.2110233866,-8.67261219883
"1381167992620000196",41.1673891449,-8.63032915115
"1381167911620000500",41.1825746765,-8.61587270355
"1381168143620000045",41.1624975586,-8.6105232048
"1381204572620000621",41.1654636383,-8.63087108612
"1381204069620000486",41.2310685734,-8.66873896157
"1381168332620000346",41.1630114492,-8.63800064087
"1381204447620000031",41.175549469,-8.64765359879
"1381167907620000682",41.2124723053,-8.60471698761
"1381167757620000324",41.1592873383,-8.61138296127
"1381220819620000080",41.1154141235,-8.65723145803
"1381220456620000574",41.1950908661,-8.63575943947
"1381220487620000320",41.1504121399,-8.61861299515
"1381220368620000486",41.1585182953,-8.61163629532
"1381220373620000131",41.1658722941,-8.58939109166
"1381220300620000057",41.1441120148,-8.60542739868
"1381242025620000607",41.1704454803,-8.66248954773
"1381241637620000297",41.2296173859,-8.68565788269
"1381242557620000167",41.1603649139,-8.64367204666
"1381241753620000272",41.1585305532,-8.62419516881
"1381241946620000245",41.1566965485,-8.63324393272
"1381242153620000363",41.1576948547,-8.60093467522
"1381242383620000279",41.1504473114,-8.61827455521
"1381242566620000604",41.1477689362,-8.62152212143
"1381242281620000050",41.2042408752,-8.68146001816
"1381241553620000216",41.1309296417,-8.56552522659
"1381253448620000616",41.1731481743,-8.61916275501
"1381254793620000621",41.1741593933,-8.62578197479
"1381254254620000603",41.1680982717,-8.63570884705
"1381254036620000434",41.1508414459,-8.60945964813
"1381254697620000393",41.1030085754,-8.51270009041
"1381291131620000009",41.1832197189,-8.64448784828
"1381290694620000534",41.2151077906,-8.64544287999
"1381252447620000001",41.1429080963,-8.61889099121
"1381253278620000198",41.2363592392,-8.6695958143
"1381291023620000640",41.1840253448,-8.63144788742
"1381241467620000260",41.1539951324,-8.56508466721
"1381254848620000281",41.1872143555,-8.63229579926
"1381254439620000516",41.1754756165,-8.6342049408
"1381307090620000557",41.1745236715,-8.64831559181
"1381307014620000492",41.1791256741,-8.60212023164
"1381328075620000509",41.1545860863,-8.6040393877
"1381328125620000674",41.1484002304,-8.61410658836
"1381327330620000251",41.1820111847,-8.63996276855
"1381328073620000136",41.1273773956,-8.61169733047
"1381328722620000577",41.1594115829,-8.59622196198
"1381328978620000407",41.1606408691,-8.624796772
"1381328545620000325",41.159640274,-8.64149850845
"1381328344620000295",41.1546455002,-8.60687550227
"1381328915620000903",41.1661850739,-8.65949478149
"1381340317620000337",41.1852013397,-8.67080764771
"1381340444620000529",41.1493077596,-8.61978329976
"1381340262620000624",41.1565645854,-8.64300009092
"1381340935620000500",41.1562392553,-8.63597435633
"1381341298620000403",41.1557754517,-8.63836196899
"1381340967620000594",41.1567174721,-8.62594777107
"1381336069620000123",41.1563951111,-8.57640184402
"1381340434620000674",41.1742797852,-8.62121114731
"1381340778620000140",41.1734617615,-8.64280326843
"1381339560620000465",41.1358166504,-8.62806524277
"1381339720620000363",41.1807873535,-8.62245986938
"1381377416620000525",41.1651506042,-8.66219322205
"1381377522620000364",41.1608296967,-8.64648374557
"1381377395620000904",41.2042597707,-8.63393653552
"1381393544620000020",41.1589178467,-8.62522937775
"1381392605620000328",41.1618588638,-8.63141799609
"1381393434620000672",41.150283699,-8.61981357574
"1381393375620000653",41.1552437592,-8.61813093185
"1381339437620000902",41.147591629,-8.62690134048
"1381393350620000612",41.2094649645,-8.62371931044
"1381391732620000030",41.1601282247,-8.61797321955
"1381393515620000387",41.1589844284,-8.59128182793
"1381393114620000500",41.1585571925,-8.60991655032
"1381392702620000507",41.1582317352,-8.61905267715
"1381393357620000540",41.1935695267,-8.66065504074
"1381393727620000376",41.1649836731,-8.60693582535
"1381415107620000154",41.1561631012,-8.65536891937
"1381414928620000409",41.159260025,-8.6701051712
"1381415247620000431",41.1615668488,-8.63326635361
"1381415229620000157",41.1672772217,-8.60949110031
"1381415382620000470",41.1561686707,-8.61210985184
"1381415176620000464",41.1466547585,-8.59189643383
"1381414706620000451",41.1520960617,-8.60433322589
"1381415264620000487",41.163223877,-8.61513559341
"1381415304620000267",41.1695322418,-8.63888118744
"1381415317620000295",41.1600200653,-8.60242912292
"1381414192620000224",41.1375476074,-8.53468324661
"1381426800620000136",41.1578633118,-8.63512277603
"1381426013620000100",41.1768484497,-8.65101405144
"1381426227620000349",41.1456833649,-8.60539454778
"1381426561620000188",41.188990469,-8.59769631624
"1381424220620000158",41.1578012085,-8.6134667778
"1381427388620000273",41.1813003082,-8.63998670959
"1381427552620000285",41.0952596283,-8.59430477142
"1381463673620000618",41.1971886508,-8.6209880813
"1381463849620000569",41.1493495178,-8.61638677597
"1381463715620000598",41.1688639069,-8.61142477989
"1381427953620000400",41.1604937236,-8.61811733882
"1381463438620000649",41.231637018,-8.66277128834
"1381412942620000205",41.1494393921,-8.60398597717
"1381479894620000653",41.1447711945,-8.60759209633
"1381480141620000239",41.1593224335,-8.64088104248
"1381479708620000605",41.1457369232,-8.61892051697
"1381479935620000341",41.1876539612,-8.58511060715
"1381478882620000093",41.1718374634,-8.67797998428
"1381479740620000507",41.1660384521,-8.66032790915
"1381479805620000066",41.1647699229,-8.59727100554
"1381480145620000083",41.1674763489,-8.64121894836
"1381479637620000387",41.1543677139,-8.59988908768
"1381480062620000496",41.1392748006,-8.57639857928
"1381501335620000014",41.156301651,-8.61598762512
"1381499581620000256",41.1709049225,-8.59997817993
"1381501492620000574",41.1476920319,-8.61630392075
"1381501776620000331",41.1616537476,-8.62688741684
"1381501241620000543",41.1775582886,-8.63787027359
"1381501711620000281",41.1540814209,-8.61109493256
"1381473888620000436",41.1408172607,-8.58599133492
"1381500793620000393",40.5352462006,-8.49147060394
"1381513679620000100",41.1575218235,-8.65249859948
"1381510357620000261",41.1579401398,-8.61589323044
"1381514341620000608",41.1619190979,-8.60829644203
"1381514285620000216",41.1621915436,-8.65524196625
"1381514315620000319",41.1551733398,-8.62826435089
"1381513096620000159",41.1634574127,-8.59001167297
"1381513958620000101",41.1595571899,-8.62572797775
"1381514383620000603",41.1569219208,-8.62267602921
"1381513215620000560",41.1423668137,-8.60819791571
"1381513348620000672",41.1609288706,-8.6300849969
"1381550106620000387",41.1627218628,-8.61106906891
"1381550020620000280",41.1479507446,-8.61984908422
"1381550178620000108",41.1624967194,-8.65277908325
"1381550272620000356",41.1740950012,-8.63010196686
"1381549350620000434",41.2350786724,-8.66912643889
"1381564780620000206",41.2567951965,-8.65057443619
"1381566554620000020",41.1646923828,-8.62443885803
"1381588071620000658",41.1724195862,-8.62739906311
"1381587623620000364",41.1440843964,-8.63074672699
"1381587952620000407",41.1680386162,-8.59749159336
"1381588170620000252",41.1498730469,-8.62790550232
"1381587498620000067",41.1665170288,-8.60137996674
"1381587227620000167",41.1692961884,-8.58521417618
"1381599411620000347",41.1855447388,-8.61389291763
"1381600469620000341",41.1434168816,-8.61730813503
"1381598625620000272",41.2006378483,-8.66047473049
"1381599060620000463",41.1409672165,-8.60642499924
"1381600692620000307",41.156194458,-8.60861703873
"1381636138620000333",41.3207550049,-8.7177166748
"1381636465620000481",41.1674041748,-8.66148061752
"1381636404620000160",41.1749455261,-8.64559324265
"1381636534620000446",41.1217884827,-8.60456862132
"1381636323620000370",41.1645396423,-8.66018575668
"1381635375620000434",41.1956884638,-8.63717206319
"1381600291620000187",41.1600603333,-8.60268932851
"1381652885620000518",41.1656548462,-8.63321104813
"1381600017620000682",41.1408349609,-8.61612117767
"1381673609620000632",41.1511858597,-8.63323408318
"1381673966620000226",41.1383670044,-8.62295097669
"1381674237620000370",41.1566075516,-8.61748785973
"1381649840620000250",41.3224484253,-8.43995980263
"1381685881620000529",41.1512797546,-8.61724477768
"1381673850620000486",41.1604912949,-8.58296594143
"1381685289620000516",41.1784916687,-8.58123445511
