"TRIP_ID","LATITUDE","LONGITUDE"
"1381912176620000502",41.1681507566,-8.63173750423
"1381859190620000516",41.1542448581,-8.61374424176
"1381912116620000387",41.1613989787,-8.63472689052
"1381911655620000066",41.1632130175,-8.60623673855
"1381911535620000184",41.1899379612,-8.68263029906
"1381932959620000509",41.1480176674,-8.64316893722
"1381933552620000492",41.1595478056,-8.62278407781
"1381933687620000109",41.1585544409,-8.62134196944
"1381932620620000618",41.1589835938,-8.63635214828
"1381933249620000045",41.1569571626,-8.64379753875
"1381933412620000562",41.1762033778,-8.60321780752
"1381931679620000004",41.1605680675,-8.57905984426
"1381945364620000347",41.161762904,-8.63262149264
"1381945732620000518",41.1574073746,-8.63979177906
"1381944945620000245",41.1526308425,-8.60255180362
"1381945275620000431",41.1634999823,-8.61701564518
"1381944594620000154",41.1598759197,-8.6458462375
"1381945605620000243",41.1648803474,-8.5926639994
"1381945852620000173",41.1847281466,-8.60675940362
"1381945371620000163",41.1904470756,-8.59246747539
"1381945963620000448",41.1572810586,-8.5970866895
"1381945108620000037",41.2253186688,-8.62408272088
"1381982008620000003",41.1640791044,-8.63640951297
"1381982193620000600",41.1571810432,-8.62611353665
"1381982050620000364",41.1897962472,-8.61900294115
"1381981715620000351",41.1550579182,-8.6027770971
"1381981076620000672",41.1886463278,-8.63038951604
"1381945829620000383",41.1638054284,-8.64336543004
"1381946248620000255",41.189607144,-8.60045406179
"1381998525620000026",41.1615556206,-8.61147848786
"1381997422620000653",41.2339637707,-8.66662484324
"1381998525620000189",41.1803711832,-8.60323442356
"1381998319620000311",41.1537616688,-8.61710841229
"1382020044620000492",41.1519714824,-8.60773396555
"1382019181620000163",41.1637613259,-8.61385160456
"1382019222620000055",41.1303622927,-8.61681862666
"1382019242620000180",41.1394722227,-8.61643692353
"1382020004620000077",41.1588697581,-8.58963773593
"1382020158620000542",41.1644777793,-8.60423494459
"1382020195620000186",41.1627692112,-8.62485679083
"1382016915620000205",41.1552472035,-8.62236161423
"1382031681620000255",41.1677393509,-8.62420451234
"1382032720620000233",41.1622296635,-8.64234700714
"1382031851620000516",41.1619247293,-8.57513458964
"1382032688620000114",41.1562519106,-8.62126406685
"1382032454620000328",41.1833255734,-8.63494009532
"1382032187620000419",41.1636408339,-8.62757436766
"1382032482620000093",41.1857421284,-8.63326374529
"1382068536620000680",41.1745120904,-8.59821231646
"1382032126620000545",41.1650318309,-8.63854013153
"1382084385620000473",41.1570456807,-8.61546652997
"1382084600620000008",41.1501027728,-8.61484344523
"1382084091620000045",41.1620202388,-8.61731293903
"1382084684620000251",41.1520794298,-8.65337104141
"1382083328620000111",41.1559956984,-8.61193361712
"1382084163620000269",41.1605994555,-8.65582491653
"1382084258620000562",41.2301166633,-8.67099422053
"1382084982620000595",41.1670232462,-8.62075175237
"1382084636620000540",41.2076288669,-8.59141554144
"1382083084620000205",41.1554268491,-8.60464251846
"1382032647620000324",41.1736702748,-8.61491016928
"1382106216620000616",41.1605982824,-8.63222236164
"1382106045620000686",41.1527799603,-8.59329186437
"1382106552620000224",41.1601361112,-8.62581572925
"1382105375620000684",41.1540905399,-8.61171195969
"1382106545620000048",41.1579443743,-8.61977370313
"1382105975620000320",41.1906392331,-8.58687084503
"1382117848620000337",41.15322608,-8.60461897553
"1382118675620000297",41.1583644497,-8.64228822402
"1382117887620000453",41.1606208776,-8.61985626698
"1382117768620000680",41.1494373503,-8.65993573174
"1382116862620000662",41.1818355815,-8.63533004723
"1382115093620000001",41.1372245192,-8.62211481639
"1382154484620000038",41.16568578,-8.60249442746
"1382154600620000388",41.0616759284,-8.64107398711
"1382116496620000545",41.2268856899,-8.67445531782
"1382106461620000330",41.1724441523,-8.64830596093
"1382170692620000607",41.1545538508,-8.6152613268
"1382171307620000174",41.1597000506,-8.62979482329
"1382192569620000516",41.1624475514,-8.65866587441
"1382204638620000518",41.1555731012,-8.61021436222
"1382204253620000430",41.1471712997,-8.6070773835
"1382204399620000434",41.1568379593,-8.59025333868
"1382204503620000297",41.1612349941,-8.60340388531
"1382241474620000263",41.1739384621,-8.64419590228
"1382241127620000423",41.1938337213,-8.64028277254
"1382241341620000388",41.1721959749,-8.60778967232
"1382240666620000345",41.2360901522,-8.67048842587
"1382241478620000054",41.1476715489,-8.61796020686
"1382240968620000463",41.1553332019,-8.63273542816
"1382257393620000376",41.1699277128,-8.67049226438
"1382256986620000360",41.2262067954,-8.60542465955
"1382257596620000451",41.1915093717,-8.65933417962
"1382290909620000320",41.1374742045,-8.63265928319
"1382290518620000591",41.1977292924,-8.61188498083
"1382291580620000525",41.1533545747,-8.61788073018
"1382290243620000410",41.1484273427,-8.61459076924
"1382290518620000600",41.1638552278,-8.65188617347
"1382291888620000675",41.1650955665,-8.60646568107
"1382291006620000129",41.1563731147,-8.63776251234
"1382291058620000222",41.175119128,-8.60430338374
"1382291578620000604",41.1410931964,-8.60792800111
"1382290487620000502",41.2348921071,-8.67197062481
"1382327357620000625",41.234776424,-8.66889218551
"1382117820620000315",41.1801228923,-8.58873617832
"1382344087620000518",41.1553069819,-8.633893243
"1382343811620000534",41.1504378266,-8.62602088571
"1382344138620000492",41.1678413061,-8.62164925928
"1382343879620000315",41.1637440337,-8.59172664504
"1382344117620000066",41.1669026206,-8.60324021617
"1382343776620000346",41.1586430243,-8.62753470571
"1382343865620000255",41.160857229,-8.62203608294
"1382344011620000280",41.1655432217,-8.62650692748
"1382343792620000481",41.1493632604,-8.61932214621
"1382365151620000109",41.1500251511,-8.61180637441
"1382365629620000540",41.1602964866,-8.60695576492
"1382365394620000038",41.1493531772,-8.60499053199
"1382365495620000021",41.1527637182,-8.63505875871
"1382364203620000116",41.1771280719,-8.62728173884
"1382363240620000286",41.1524634448,-8.61356445998
"1382365609620000048",41.1545124757,-8.61024669515
"1382365600620000480",41.1607206471,-8.62104862025
"1382365186620000192",41.1569252191,-8.64056134039
"1382365685620000380",41.1625028829,-8.61686330285
"1382365775620000111",41.174301333,-8.60406256368
"1382363254620000205",41.1542631257,-8.62390444912
"1382376078620000543",41.1749507978,-8.6084796931
"1382378042620000140",41.1822249127,-8.63247950939
"1382377265620000328",41.1751014224,-8.65568593954
"1382378119620000095",41.1726532829,-8.61404264837
"1382376592620000157",41.167187138,-8.64029442596
"1382377441620000618",41.1612238913,-8.5997209012
"1382378255620000123",41.1748046853,-8.63104007935
"1382376699620000697",41.1602248511,-8.63803265326
"1382413608620000007",41.1658032285,-8.608540274
"1382414051620000089",41.1875087432,-8.59783851548
"1382377767620000272",41.1616930798,-8.63729324112
"1382377077620000044",41.1843872467,-8.64843352468
"1382365781620000443",41.1615002551,-8.61863380426
"1382430226620000040",41.1512719888,-8.60627171382
"1382429908620000632",41.1499638129,-8.61030126173
"1382429984620000361",41.181733586,-8.66573044971
"1382430419620000137",41.1522829535,-8.60443497663
"1382430083620000608",41.164788015,-8.61435497159
"1382430215620000184",41.1555365847,-8.64057958474
"1382430588620000009",41.1601734659,-8.61663870076
"1382430145620000180",41.1787295681,-8.6528804827
"1382428271620000363",41.1640179218,-8.60302024881
"1382430211620000157",41.1579502514,-8.63193380022
"1382430081620000085",41.1582207067,-8.61647545165
"1382429493620000549",41.1731664113,-8.63077161889
"1382430424620000026",41.1503634575,-8.60175819697
"1382430357620000257",41.1487799621,-8.6190499984
"1382430180620000158",41.1401285672,-8.60964182016
"1382430573620000198",41.1610826406,-8.60868787327
"1382451836620000621",41.2342670034,-8.62611352967
"1382451796620000113",41.1508038144,-8.60292084203
"1382451759620000098",41.1547939896,-8.5855064037
"1382452067620000226",41.1516411897,-8.63645411306
"1382451126620000189",41.1935385045,-8.65368582949
"1382451996620000667",41.1649479886,-8.61672041552
"1382451578620000626",41.2187721451,-8.61731461447
"1382451285620000343",41.2067332099,-8.66846839983
"1382452134620000662",41.1566181744,-8.62887345156
"1382451922620000042",41.1893610921,-8.64579954003
"1382463663620000245",41.1539360721,-8.61833722495
"1382463368620000320",41.1654861016,-8.59743865853
"1382464580620000463",41.1531707012,-8.61113854755
"1382464467620000269",41.1636566838,-8.62939266984
"1382463025620000243",41.1679813252,-8.62700715786
"1382460873620000902",41.1644614891,-8.63375164081
"1382463296620000518",41.2129598959,-8.67849624621
"1382464737620000548",41.1563371023,-8.61184508224
"1382500286620000403",41.1637789939,-8.60785089741
"1382498513620000332",41.1513861519,-8.6196453011
"1382464559620000333",41.1556503807,-8.60782155857
"1382463139620000572",41.1556709216,-8.64308635904
"1382463942620000187",41.1810101385,-8.59641093779
"1382500271620000010",41.1942726857,-8.57373130204
"1382462440620000123",41.1718778295,-8.61710582921
"1382463564620000113",41.1827642282,-8.61664902615
"1382516400620000349",41.1705363659,-8.62739565502
"1382516753620000605",41.1657159062,-8.61591310006
"1382516829620000086",41.1687468876,-8.62786189292
"1382516628620000419",41.1528321886,-8.61913718603
"1382516906620000595",41.164444091,-8.64356973387
"1382500400620000506",41.1537020938,-8.6096421149
"1382516805620000539",41.178820998,-8.62537903436
"1382538054620000432",41.1613104297,-8.63846213551
"1382538358620000668",41.1661825055,-8.61056070393
"1382538455620000114",41.1740284673,-8.63693152541
"1382538313620000157",41.151276201,-8.63106342591
"1382537603620000361",41.2219937696,-8.62101223058
"1382538430620000260",41.1712554178,-8.60563029791
"1382538502620000476",41.1598216351,-8.60699294359
"1382538389620000626",41.1439536521,-8.61452426016
"1382550188620000246",41.1616499462,-8.62877918836
"1382549764620000093",41.1923521036,-8.6402625981
"1382549179620000398",41.1749291433,-8.58216556344
"1382550596620000083",41.1164378992,-8.63597587625
"1382549929620000387",41.1433709941,-8.61274444175
"1382550194620000189",41.1617840355,-8.64797685802
"1382586702620000648",41.1571333659,-8.65466563228
"1382586650620000904",41.2236452126,-8.62692536392
"1382549996620000324",41.1682992177,-8.59775684494
"1382548491620000468",41.1619391711,-8.63145924056
"1382587160620000387",41.1822099882,-8.64649652725
"1382602545620000381",41.1799889235,-8.60992633593
"1382551196620000494",41.1588302139,-8.61934089244
"1382602387620000279",41.1576354602,-8.58128879855
"1382602944620000487",41.142974695,-8.58935362068
"1382603357620000086",41.1707904525,-8.62376807592
"1382601132620000189",41.1542877791,-8.62750786936
"1382602788620000347",41.1780661612,-8.65942862454
"1382603079620000669",41.1674487796,-8.60385365966
"1382602318620000902",41.1661795702,-8.63123044858
"1382624489620000529",41.1474909414,-8.61648366284
"1382624402620000338",41.1487367473,-8.61594192545
"1382624733620000325",41.1635498593,-8.64212564991
"1382624693620000612",41.1618043327,-8.63990244153
"1382624384620000408",41.1805271517,-8.65209074073
"1382624987620000675",41.1589454444,-8.60756601505
"1382624741620000569",41.159555048,-8.64259455237
"1382623249620000174",41.2138719895,-8.6160869402
"1382624546620000400",41.1787271982,-8.66252137511
"1382636317620000207",41.1800942728,-8.6539763505
"1382637342620000074",41.1536575756,-8.61281058462
"1382636943620000131",41.1280045565,-8.61904301507
"1382637490620000509",41.1607279926,-8.61279058207
"1382637374620000093",41.1641244898,-8.62095189149
"1382636881620000397",41.1602164684,-8.65439281432
"1382673596620000517",41.1739670741,-8.61037977577
"1382635775620000502",41.4202779268,-8.49291758003
"1382637214620000085",41.1432683109,-8.58097037679
"1382672623620000252",41.222230321,-8.6637987069
"1382673449620000477",41.1696595192,-8.62142012223
"1382689737620000432",41.1669992623,-8.63651152009
"1382687053620000363",41.1620668158,-8.62316758281
"1382689535620000075",41.1777290172,-8.61251924765
"1382689346620000515",41.1573073304,-8.65140144326
"1382688830620000189",41.1756264502,-8.68468350911
"1382688641620000289",41.1649383675,-8.60361395063
"1382689329620000111",41.152368,-8.60190450892
"1382688180620000206",41.1563422807,-8.63092544847
"1382689663620000205",41.161509226,-8.62216919126
"1382689384620000226",41.1519759359,-8.61110976464
"1382711109620000324",41.1501694993,-8.60723633826
"1382710700620000188",41.1218753174,-8.61836608607
"1382711247620000051",41.1559585077,-8.61867964817
"1382710498620000681",41.1639010256,-8.63226429159
"1382710655620000311",41.149422341,-8.60020771647
"1382710876620000297",41.1789798769,-8.58964470462
"1382709192620000116",41.1705855548,-8.59980180782
"1382711039620000213",41.1522039337,-8.60922694213
"1382722302620000632",41.1725392928,-8.60013354077
"1382723781620000249",41.1575669717,-8.64332996047
"1382722881620000081",41.1683720568,-8.60781932803
"1382723896620000246",41.15264902,-8.62231035151
"1382722382620000131",41.149222015,-8.58811376382
"1382722402620000686",41.1562396006,-8.61429755633
"1382687670620000668",41.2285243344,-8.66147570988
"1382723382620000503",41.1397746153,-8.62143985654
"1382759810620000005",41.1735224025,-8.6001287307
"1382759554620000356",41.1207259769,-8.61680719005
"1382759860620000419",41.1638595075,-8.62395058226
"1382759539620000436",41.1791271325,-8.64944849499
"1382759742620000010",41.1679489018,-8.65456394414
"1382759940620000249",41.1784071753,-8.63308513878
"1382759276620000435",41.241842184,-8.63785519546
"1382776166620000514",41.1639476761,-8.61737226499
"1382775878620000009",41.1691172887,-8.58589999025
"1382775693620000042",41.1454832996,-8.60818017543
"1382775720620000112",41.1472636927,-8.61825178201
"1382775628620000347",41.1685073316,-8.62896808292
"1382722966620000615",41.1582952121,-8.62414171988
"1382797576620000372",41.1574768956,-8.65149826836
"1382797737620000046",41.1474590504,-8.62924145661
"1382809254620000424",41.1605041183,-8.60023876844
"1382810301620000045",41.1647496595,-8.61408170595
"1382810032620000448",41.1531455357,-8.57699502618
"1382809846620000465",41.1712455647,-8.65905558749
"1382845921620000046",41.1192525146,-8.59839177458
"1382846230620000160",41.1648394751,-8.64148136095
"1382846333620000023",41.1576877889,-8.60884856061
"1382846399620000108",41.1647390264,-8.62325825395
"1382845914620000503",41.2346626103,-8.66741042177
"1382845677620000403",41.1633274607,-8.64717196483
"1382845748620000618",41.1787116288,-8.63916883452
"1382862373620000480",41.1511024317,-8.61264165907
"1382860399620000364",40.9034837466,-8.44731070791
"1382883971620000618",41.1565697171,-8.60990186125
"1382883661620000612",41.1729791812,-8.56761824749
"1382883670620000541",41.1519531947,-8.61903956011
"1382895789620000256",41.1611256081,-8.63582094309
"1382895856620000623",41.1737183271,-8.62385388816
"1382895303620000267",41.1576966176,-8.60026717215
"1382896503620000591",41.1681771803,-8.60014116163
"1382895090620000216",41.2046892286,-8.6918780297
"1382896498620000146",41.1519784922,-8.60026868737
"1382895848620000674",41.182790027,-8.59322887126
"1382895513620000179",41.1744179399,-8.59272271232
"1382896634620000624",41.1704305738,-8.63307869523
"1382896393620000391",41.1890441846,-8.65780526582
"1382710100620000487",41.1432834422,-8.52453397923
"1382809021620000294",41.1578008875,-8.58087828281
"1382948494620000664",41.1614006791,-8.63609666377
"1382948533620000344",41.1663331103,-8.6155636124
"1382948879620000066",41.1663041613,-8.62545968339
"1382970002620000285",41.1582053895,-8.63979856974
"1382969795620000160",41.1514067803,-8.62017995431
"1382970002620000381",41.1658764355,-8.61428249784
"1382969938620000454",41.1524765705,-8.61269047261
"1382970222620000314",41.159290359,-8.61599279463
"1382967758620000297",41.1680490392,-8.60899732238
"1382970219620000508",41.1570595048,-8.59585993569
"1382982285620000060",41.1584723735,-8.61078873104
"1382982341620000100",41.1663806123,-8.64188312782
"1382982487620000344",41.1540473343,-8.61333838298
"1382982414620000174",41.1811743611,-8.6099665483
"1382983124620000571",41.1558532854,-8.61630281369
"1382981700620000273",41.149858621,-8.64281465044
"1382977714620000904",41.1613865579,-8.60316527813
"1382981528620000073",41.1728853057,-8.6332506287
"1382981929620000682",41.1850033366,-8.59320266585
"1382982607620000535",41.1840017659,-8.63688290498
"1382982523620000098",41.1814748891,-8.59600344843
"1383035361620000007",41.1629663849,-8.62297544874
"1383034288620000131",41.15038945,-8.62035196507
"1383035026620000687",41.1804446004,-8.60696904184
"1383035102620000338",41.1895693327,-8.63701942423
"1383035355620000005",41.1638729932,-8.61414429789
"1382722797620000027",41.1607350053,-8.58943720467
"1383056856620000285",41.1669642024,-8.61949414218
"1383056642620000680",41.1575763065,-8.64381541593
"1383056863620000001",41.151844493,-8.60491978677
"1383056651620000518",41.1489395276,-8.59474785372
"1383056770620000607",41.1562154682,-8.61213495151
"1383055938620000406",41.176306417,-8.62779570114
"1383056683620000669",41.1645726731,-8.6496471591
"1383056611620000268",41.150461073,-8.60474377894
"1383054993620000649",41.2866539007,-8.71495007185
"1383069457620000403",41.1667090113,-8.60913593637
"1383068885620000157",41.150798881,-8.62004643577
"1383067767620000250",41.1561000448,-8.64176363455
"1383068126620000333",41.1720012503,-8.55122310042
"1383069305620000600",41.1431949344,-8.59357651896
"1383069081620000431",41.1556927679,-8.64706501376
"1383069387620000123",41.1486518389,-8.59890427635
"1383068289620000092",41.1460750127,-8.61365407
"1383069370620000230",41.1688455364,-8.62176515293
"1383068157620000351",41.2606635976,-8.65550793822
"1383067442620000297",41.1659722087,-8.55261046809
"1383067831620000011",41.1580523135,-8.62428950672
"1383069269620000258",41.1568784833,-8.64193149029
"1383121046620000543",41.1577168864,-8.62405693118
"1383121223620000904",41.1721880818,-8.64260381453
"1383121549620000349",41.1537034755,-8.61006977187
"1383121184620000261",41.1407987957,-8.54244575043
"1383143231620000349",41.1584403699,-8.64784309014
"1383143081620000513",41.1617687617,-8.60392779456
"1383142832620000009",41.1717469148,-8.64599094233
"1383142809620000464",41.1700256923,-8.5697232997
"1383142876620000334",41.1583667948,-8.60124355348
"1383154503620000250",41.1612156819,-8.64819513095
"1383154759620000506",41.1525129488,-8.59570631409
"1383154629620000311",41.1848023416,-8.65449238136
"1383154226620000075",41.1804284436,-8.61110314885
"1383155879620000347",41.1488209075,-8.63989216145
"1383154492620000391",41.2292094119,-8.67287487287
"1383155769620000268",41.1563843835,-8.62023134701
"1383155249620000463",41.2295575387,-8.63717181199
"1383155125620000495",41.1364609788,-8.6406366751
"1383154165620000074",41.1875060835,-8.64215067258
"1383155721620000448",41.1727949131,-8.62140974319
"1383069486620000651",41.1675067882,-8.62956018168
"1383154984620000619",41.174578251,-8.56350301672
"1383191607620000904",41.1965823258,-8.66623499914
"1383155775620000668",41.1604939256,-8.61210489152
"1383155981620000346",41.157452273,-8.63648959925
"1383154997620000455",41.152822773,-8.63321422832
"1383121754620000260",41.1541723432,-8.60077982588
"1383207826620000119",41.159242286,-8.64082688229
"1383207923620000051",41.1311923647,-8.62576316852
"1383207747620000672",41.1527704142,-8.61542054803
"1383191891620000473",41.1707618117,-8.6146239028
"1383207431620000188",41.1719956915,-8.59195464775
"1383207370620000349",41.1534567029,-8.62213045049
"1383207566620000257",41.1417614288,-8.63641788749
"1383191978620000037",41.1656180579,-8.61611917212
"1383229117620000116",41.18243584,-8.60384461723
"1383229443620000473",41.1722049351,-8.60666093493
"1383229727620000048",41.1579375795,-8.62270408885
"1383229349620000195",41.1670983741,-8.61231744171
"1383229262620000252",41.177302139,-8.59672045194
"1383229700620000060",41.1569878762,-8.63555795189
"1383229648620000455",41.1582247284,-8.61936181928
"1383241269620000562",41.1565093218,-8.6112729985
"1383242290620000108",41.1568902669,-8.60820821528
"1383242399620000675",41.1597430207,-8.62563281531
"1383242291620000697",41.1519263274,-8.61333689461
"1383242272620000686",41.1503219155,-8.60378479888
"1383242361620000667",41.1653116066,-8.63506366696
"1383242288620000465",41.164555578,-8.61746818896
"1383278086620000409",41.1716942024,-8.58075648658
"1383242198620000455",41.1664709912,-8.62982929616
"1383293853620000429",41.1642627361,-8.64408155758
"1383294129620000625",41.2318061037,-8.64263973264
"1383294397620000672",41.1468143156,-8.61291335004
"1383294095620000188",41.1614746572,-8.6054195476
"1383293893620000163",41.1609153655,-8.61594186571
"1383294190620000476",41.1669921484,-8.63364282927
"1383293981620000245",41.1581688479,-8.64295638835
"1383293929620000252",41.2174900211,-8.62569714938
"1383314787620000663",41.0961598628,-8.61641623205
"1383315741620000516",41.1504330847,-8.64693988739
"1383316011620000574",41.1379516907,-8.57355882306
"1383315844620000007",41.1543258442,-8.62065260381
"1383314544620000363",41.1607845144,-8.61632539025
"1383315553620000229",41.208402529,-8.62224505138
"1383315830620000243",41.1741334519,-8.65234545981
"1383294242620000693",41.1678394575,-8.63682811619
"1383326837620000272",41.1510966145,-8.62725807009
"1383326176620000311",41.1325964615,-8.61880378283
"1383316164620000344",41.162481512,-8.60866327167
"1383327885620000098",41.1580090445,-8.61308013222
"1383327724620000024",41.1503879379,-8.60878505678
"1383328655620000129",41.1427994338,-8.63899072204
"1383327647620000431",41.1161520757,-8.60583229121
"1383328510620000598",41.1551575321,-8.6323486121
"1383328563620000319",41.1782041064,-8.63723389499
"1383328642620000393",41.1656603627,-8.61923270786
"1383326740620000222",41.1837171092,-8.64510746994
"1383327704620000604",41.1700158725,-8.64417392662
"1383328403620000271",41.1596312485,-8.61271862769
"1383328085620000242",41.150876893,-8.58633600685
"1383364237620000455",41.1706127141,-8.65735193091
"1383364546620000041",41.1714029693,-8.64599942606
"1383364692620000118",41.1638222112,-8.65318340288
"1383364536620000217",41.1679391717,-8.60599976509
"1383326818620000565",41.1734471278,-8.64044907995
"1383328384620000272",41.1454786607,-8.59655009352
"1383380817620000054",41.156413168,-8.59699466978
"1383380660620000330",41.1454553778,-8.64402118745
"1383380437620000455",41.1489943011,-8.57103586001
"1383401281620000367",41.1541851416,-8.63448824731
"1383402031620000341",41.1570769344,-8.62183101182
"1383402308620000517",41.1602166948,-8.62057510763
"1383414277620000338",41.1596270841,-8.6358874034
"1383414718620000026",41.1854873458,-8.62155058723
"1383414223620000398",41.1649634921,-8.62842704283
"1383413602620000604",41.184290588,-8.66931149054
"1383413628620000621",41.1806058756,-8.5540293473
"1383414763620000045",41.1418825422,-8.61501010249
"1383450943620000517",41.1736891287,-8.6483700122
"1383451090620000031",41.1736914224,-8.61973350689
"1383450590620000395",41.134670092,-8.62526887252
"1383401126620000188",41.1163862081,-8.45063241527
"1383402446620000349",41.1568195183,-8.60741600975
"1383467244620000345",41.1714964896,-8.5971790127
"1383467238620000681",41.1440702267,-8.62228454763
"1383488976620000286",41.168389402,-8.61470819742
"1383487565620000233",41.1541421992,-8.66267116332
"1383487716620000081",41.1764926102,-8.67776052873
"1383487949620000524",41.2326567814,-8.67447731267
"1383501357620000001",41.1587672113,-8.64269317663
"1383499440620000429",41.2362148747,-8.67122949234
"1383500437620000157",41.1562802332,-8.61069529762
"1383501325620000465",41.1610723224,-8.64034771507
"1383501547620000268",41.1551435867,-8.63097234645
"1383498847620000657",41.1569875201,-8.65842311704
"1383501556620000502",41.1661254143,-8.63201519538
"1383501317620000658",41.1632739327,-8.61625376933
"1383500395620000600",41.1563770605,-8.59057377212
"1383537231620000569",41.1685356391,-8.61300969686
"1383467345620000189",41.1680591248,-8.63368517579
"1383467149620000054",41.1909242878,-8.63613731441
"1383327467620000257",41.2218085891,-8.58706794453
"1383500018620000126",41.1666237003,-8.63872343378
"1383414718620000289",41.1680956572,-8.58145640463
"1383553109620000074",41.1492054836,-8.61024744313
"1383553763620000286",41.1564689038,-8.62182573486
"1383500624620000464",41.1625047407,-8.64271965391
"1383553650620000280",41.1741247533,-8.6035559878
"1383553692620000502",41.168272019,-8.63000256802
"1383553251620000345",41.1596322374,-8.61900832215
"1383553546620000440",41.1595661474,-8.60269485594
"1383553502620000257",41.155566571,-8.61780231132
"1383553654620000565",41.1780659603,-8.60753610833
"1383552535620000434",41.1705684185,-8.65319387074
"1383553435620000314",41.1539724522,-8.63629929216
"1383553130620000470",41.1595248872,-8.62767892619
"1383553612620000311",41.1591878832,-8.6120016185
"1383569107620000356",41.1706611114,-8.60918536261
"1383574624620000216",41.1514342373,-8.66677812146
"1383575276620000285",41.1613015648,-8.60865925449
"1383552052620000547",41.1582453739,-8.60964391401
"1383587943620000119",41.1665102738,-8.6214795963
"1383584393620000136",41.2027510601,-8.57674326084
"1383586082620000307",41.1582101069,-8.60544823094
"1383587565620000166",41.1634291901,-8.63253061948
"1383587445620000255",41.157773352,-8.61558148112
"1383587929620000640",41.1629035215,-8.61291940272
"1383587029620000167",41.1593969571,-8.60714589382
"1383586914620000039",41.156878846,-8.63962097134
"1383586672620000192",41.1832965337,-8.63005698332
"1383587547620000653",41.1636169533,-8.60995088688
"1383639883620000687",41.156947286,-8.61094929076
"1383639834620000341",41.1529461456,-8.61258390166
"1383639949620000595",41.1485521019,-8.62843110116
"1383587927620000423",41.1696790571,-8.57626942855
"1383637952620000446",41.1445706994,-8.60051709419
"1383587036620000201",41.1518389761,-8.63052696114
"1383661419620000013",41.1534068885,-8.64051418807
"1383661197620000602",41.1569873533,-8.61109209452
"1383661427620000453",41.1631733145,-8.63132084304
"1383659074620000376",41.1415945027,-8.60588994745
"1383673150620000338",41.1637175973,-8.65677469825
"1383673853620000080",41.1519333788,-8.57543373702
"1383673336620000159",41.1600444518,-8.61155733779
"1383673418620000307",41.1510732323,-8.65353440985
"1383673574620000138",41.1639829896,-8.6252348713
"1383674304620000239",41.1588823467,-8.63123336003
"1383674388620000060",41.1658092444,-8.62949215487
"1383674147620000048",41.1701643198,-8.61137491856
"1383673230620000353",41.1585222212,-8.62935664077
"1383673342620000112",41.203676282,-8.56730934837
"1383673050620000410",41.1796017447,-8.65737386674
"1383674172620000591",41.1560141765,-8.62516272173
"1383673241620000601",41.1623741811,-8.62424890569
"1383661083620000217",41.2175160339,-8.60550526016
"1383673394620000331",41.172093709,-8.61463169927
"1383726423620000901",41.181706614,-8.62370481575
"1383726524620000239",41.1568735825,-8.62661714377
"1383725616620000398",41.1996537437,-8.67390264457
"1383726096620000258",41.1542362621,-8.62349519052
"1383726218620000013",41.1469139037,-8.61336157995
"1383747223620000529",41.1526264609,-8.6096349365
"1383747457620000320",41.1483470232,-8.61486001412
"1383746505620000621",41.2140242384,-8.61379015093
"1383748165620000482",41.163061506,-8.61182882742
"1383747812620000310",41.1576244056,-8.64906125343
"1383760089620000085",41.1683420346,-8.64491284475
"1383759119620000021",41.1464064249,-8.60568299227
"1383760701620000506",41.1560396661,-8.62226538192
"1383759001620000341",41.2212122197,-8.65612047755
"1383758382620000013",41.1859269729,-8.61487275273
"1383759787620000395",41.1557502588,-8.59605164333
"1383758832620000903",41.1951388533,-8.67823099856
"1383759795620000406",41.2322336796,-8.66774079489
"1383726165620000276",40.7444150016,-8.57047262507
"1383758948620000381",41.1527431801,-8.66049870193
"1383812959620000224",41.1698255789,-8.6184071765
"1383811583620000066",41.1573314555,-8.6058701395
"1383812546620000255",41.1566300747,-8.60510730802
"1383811936620000294",41.164413394,-8.6519077355
"1383812325620000577",41.1857671374,-8.60661244999
"1383812906620000285",41.1590513584,-8.61885287449
"1383812511620000901",41.155169517,-8.64615975495
"1383812126620000094",41.1672415707,-8.61714600599
"1383834326620000678",41.1560504576,-8.61229565096
"1383833530620000075",41.1515149425,-8.66565407247
"1383833711620000023",41.1589280868,-8.64842251662
"1383832076620000508",41.1710998797,-8.64595400002
"1383834043620000271",41.1611810358,-8.64251966038
"1383834275620000529",41.1392136871,-8.6094784517
"1383834191620000686",41.2298523505,-8.66126863482
"1383845375620000037",41.1526989613,-8.58132560169
"1383847145620000319",41.1596044603,-8.59744534035
"1383834411620000031",41.1615721076,-8.6124554222
"1383845715620000429",41.151377131,-8.63553165159
"1383845677620000482",41.1499174859,-8.63834964909
"1383846443620000620",41.16028831,-8.62132721184
"1383845920620000527",41.1519173589,-8.55530120167
"1383845195620000010",41.2089958236,-8.53637163903
"1383845982620000514",41.1612433488,-8.60226966301
"1383845372620000114",41.1638742795,-8.65319588368
"1383846697620000542",41.1595867743,-8.61998016937
"1383846804620000472",41.1604537453,-8.63080687931
"1383882899620000657",41.1671962989,-8.58986046594
"1383883194620000476",41.172935394,-8.62066376762
"1383845821620000602",41.2031885989,-8.57766174932
"1383846251620000547",41.1543795801,-8.59285340143
"1383899346620000562",41.1568505156,-8.60993251261
"1383899394620000429",41.1565827823,-8.62116038069
