"TRIP_ID","LATITUDE","LONGITUDE"
"1377180798620000137",41.1741318244,-8.60853372503
"1377193797620000516",41.1697174433,-8.6364563677
"1377192837620000243",41.1848500108,-8.67705335901
"1377193908620000454",41.1571811307,-8.65785611445
"1377194050620000557",41.1807332036,-8.65759289115
"1377193003620000515",41.1669639054,-8.63985445219
"1377227899620000554",41.1547403032,-8.61855442524
"1377193568620000048",41.1561961361,-8.61939521366
"1377246279620000618",41.1492726344,-8.63349372917
"1377245251620000085",41.1804598043,-8.59552150894
"1377268137620000569",41.1511355902,-8.60591715626
"1377267914620000387",41.1821610928,-8.62141123438
"1377267392620000541",41.157937533,-8.60692819973
"1377267890620000118",41.1510560847,-8.58407802945
"1377267422620000243",41.1509819761,-8.64844826105
"1377267986620000460",41.1911224374,-8.62952179691
"1377267493620000648",41.1477991833,-8.61211735795
"1377280368620000557",41.1431222273,-8.63723240269
"1377280721620000243",41.1628688688,-8.6548084621
"1377280632620000481",41.1717622628,-8.61418696358
"1377316600620000685",41.1397878491,-8.61828966092
"1377316464620000005",41.1638289148,-8.64743343382
"1377316436620000663",41.1818040315,-8.60726526512
"1377278830620000085",41.107281536,-8.58691866357
"1377268037620000226",41.178181301,-8.65852134881
"1377278086620000446",41.368490527,-8.42085929394
"1377332451620000038",41.201307143,-8.63773430152
"1377332588620000640",41.1849482339,-8.61083278953
"1377353945620000196",41.1671221523,-8.58162083123
"1377354574620000686",41.1561399335,-8.64400505967
"1377354497620000344",41.1566574798,-8.60890675413
"1377366523620000520",41.1285367279,-8.62822339767
"1377366299620000524",41.1552433585,-8.63051079927
"1377366497620000572",41.1318055522,-8.62186372099
"1377366726620000640",41.1582734576,-8.65639986811
"1377365281620000037",41.1722809173,-8.66503584563
"1377402468620000483",41.185302913,-8.66800796851
"1377402738620000233",41.2038407888,-8.59953626439
"1377366383620000671",41.1605622103,-8.6801634305
"1377419205620000158",41.1856547152,-8.65305180979
"1377419001620000516",41.1220913568,-8.62700220472
"1377418515620000621",41.2198197052,-8.61282944127
"1377413631620000658",40.551709302,-8.50443590006
"1377440318620000249",41.1452037964,-8.61945763332
"1377439055620000400",41.1780180468,-8.63007286797
"1377440393620000276",41.1479888406,-8.61802848532
"1377448624620000663",41.158903501,-8.57596178832
"1377453127620000541",41.1833948275,-8.63631479865
"1377453249620000047",41.1563447852,-8.61252744815
"1377453048620000137",41.1576057165,-8.65543146666
"1377452359620000904",41.1702959107,-8.64091152177
"1377453171620000591",41.2080905724,-8.35654941951
"1377453586620000263",41.1654388597,-8.61389922553
"1377453093620000680",41.1527956311,-8.6160903901
"1377453436620000678",41.1697689649,-8.61994777701
"1377453307620000345",41.1637030218,-8.61212805521
"1377366453620000579",41.169949688,-8.62785883128
"1377505117620000229",41.1199370086,-8.55290956631
"1377505661620000255",41.1635683873,-8.60791206878
"1377505521620000280",41.1522868921,-8.63118911098
"1376761136620000407",41.1477258232,-8.56557804754
"1377505721620000068",41.1568759214,-8.61321867874
"1377505031620000042",41.1250894116,-8.62820137476
"1377504795620000286",41.1579438055,-8.62804595264
"1377504074620000387",41.2410640486,-8.63842075853
"1377526682620000383",41.1411056891,-8.61266396963
"1377526651620000207",41.1481014528,-8.61950992734
"1377526410620000151",41.1547184686,-8.62138238431
"1377527359620000310",41.1575420774,-8.61470867032
"1377527237620000068",41.1744355257,-8.61742735553
"1377536504620000239",41.1686597716,-8.64457900549
"1377538703620000664",41.1545229216,-8.62035521515
"1377526987620000618",41.1627829575,-8.6533949661
"1377538763620000128",41.1664991312,-8.64868245442
"1377539480620000364",41.17844182,-8.61352771819
"1377539691620000215",41.1588162467,-8.62760321422
"1377539829620000607",41.1610612045,-8.61888319504
"1377539570620000658",41.1533503155,-8.55200174993
"1377538654620000434",41.174832029,-8.5810025273
"1377575968620000395",41.1803417338,-8.61006537512
"1377538997620000320",41.1698995128,-8.66467086402
"1377537917620000615",41.0571287681,-8.50081350753
"1377539024620000349",41.150438822,-8.63286959828
"1377538998620000384",41.1553109387,-8.59307157207
"1377592044620000534",41.1754573181,-8.61575998904
"1377589039620000455",41.1605351646,-8.58921276964
"1377526829620000458",41.157631839,-8.60181971895
"1377591490620000085",41.1501283989,-8.61396717743
"1377613518620000664",41.1534099485,-8.61904470971
"1377613475620000487",41.1538377756,-8.59727149058
"1377613454620000410",41.1436536001,-8.63527254408
"1377613491620000406",41.1804841615,-8.57188580489
"1377613038620000360",41.1335106088,-8.61151893197
"1377625094620000344",41.1606045551,-8.62808067559
"1377625187620000146",41.1800989815,-8.63957230698
"1377625079620000607",41.1610917606,-8.63894582101
"1377625131620000680",41.1537817549,-8.63665064579
"1377625062620000621",41.1598721239,-8.63773986197
"1377625245620000235",41.1574867626,-8.64159404765
"1377661614620000409",41.1695606776,-8.58899898342
"1377662298620000066",41.1767683901,-8.64381630483
"1377613021620000574",41.1604265085,-8.5601454773
"1377678308620000605",41.1711068234,-8.59813072892
"1377539623620000648",41.1403299494,-8.61912821675
"1377678035620000255",41.154759574,-8.60925640812
"1377678517620000446",41.1663106982,-8.62649653791
"1377678580620000198",41.1659884158,-8.60234577774
"1377625956620000426",41.1928085278,-8.68519967575
"1377678420620000367",41.1549218071,-8.62337894274
"1377678101620000541",41.2392490117,-8.65231083739
"1377677869620000279",41.1548905779,-8.61937927272
"1377699331620000436",41.152033198,-8.59244061374
"1377699913620000486",41.1576598936,-8.64350402424
"1377699857620000331",41.1598285737,-8.6180212922
"1377699300620000114",41.127952304,-8.63139299906
"1377700123620000129",41.1538958963,-8.62451888244
"1377699559620000406",41.1637798521,-8.62003367849
"1377711530620000233",41.1259274588,-8.60049378004
"1377712504620000075",41.1724524273,-8.58624714883
"1377712050620000076",41.1643344467,-8.56720444274
"1377711762620000657",41.1572873238,-8.61907215658
"1377712173620000594",41.1606499463,-8.62250805046
"1377748168620000260",41.2106340834,-8.68173723815
"1377748560620000171",41.1973488606,-8.61725481244
"1377712047620000327",41.1619717684,-8.64162644391
"1377764329620000042",41.1835387651,-8.66999828211
"1377764601620000604",41.1629147433,-8.65624403221
"1377764824620000676",41.1591519028,-8.66196151732
"1377764562620000434",41.1659232957,-8.63903129622
"1376498899620000172",41.3655213808,-8.47015685508
"1377764933620000129",41.1590234279,-8.62551618636
"1377764292620000574",40.9949192491,-8.54792074417
"1377786477620000329",41.1791082294,-8.63113792109
"1377786374620000626",41.1785633244,-8.63279908047
"1377786228620000128",41.1705651384,-8.61339291957
"1377781653620000904",41.1464756573,-8.56949063199
"1377786386620000472",41.1527995429,-8.62009392401
"1377786472620000040",41.151056084,-8.60531806744
"1377786524620000497",41.1538475795,-8.58843243153
"1377786409620000370",41.153114712,-8.59619976641
"1377797711620000502",41.1258956084,-8.6166948768
"1377798171620000267",41.1563610509,-8.63354353822
"1377797332620000572",41.1473075112,-8.61220350296
"1377798442620000095",41.1702084866,-8.66246661135
"1377798104620000120",41.1483330761,-8.62449929776
"1377799183620000140",41.1616539543,-8.61625831151
"1377799014620000480",41.160075734,-8.60934773517
"1377798785620000067",41.1506689812,-8.62632570803
"1377798980620000179",41.1588968672,-8.60888802232
"1377834841620000249",41.1645043373,-8.60240777541
"1377834645620000081",41.231795191,-8.66669468732
"1377798039620000446",41.1749429008,-8.58171121766
"1377797592620000258",41.1007723523,-8.61672119353
"1377796209620000695",41.1636735917,-8.60597402236
"1377851337620000268",41.1663726798,-8.62080798007
"1377850655620000260",41.1488079577,-8.60739440374
"1377851232620000151",41.1605463769,-8.64548236697
"1377711888620000658",41.1623131601,-8.66481837309
"1377869213620000634",41.1508940868,-8.28793863994
"1377872884620000224",41.1639186787,-8.62447596292
"1377872862620000229",41.1503824436,-8.60468770748
"1377872828620000387",41.1519196821,-8.63529198836
"1377872644620000364",41.1533138851,-8.61658746563
"1377872620620000289",41.1124156623,-8.62225668084
"1377872811620000249",41.1626663183,-8.62437747778
"1377872994620000084",41.157727911,-8.61752873841
"1377871268620000657",41.1511828257,-8.59465064224
"1377884325620000116",41.172024654,-8.59871142968
"1377884126620000020",41.1584229214,-8.62996374445
"1377885315620000307",41.1560891865,-8.62937227801
"1377885527620000675",41.1558897993,-8.60966630047
"1377885113620000051",41.1583117481,-8.6654215921
"1377885016620000345",41.1661212014,-8.65577325029
"1377885572620000596",41.1735621585,-8.61369729687
"1377885053620000140",41.1801988331,-8.64810322117
"1377883718620000333",41.2001610855,-8.5853460675
"1377885372620000370",41.1556449307,-8.60979867124
"1377884787620000541",41.1760167282,-8.65360182748
"1377921289620000261",41.1601516139,-8.65825996876
"1377920845620000367",41.1738837992,-8.65899018907
"1377921106620000142",41.1715802128,-8.63319080043
"1377921343620000242",41.1647044137,-8.59703105176
"1377921482620000389",41.1611813323,-8.61176788947
"1377921050620000398",41.2055358375,-8.59888672663
"1377920410620000333",41.2353573264,-8.6712620218
"1377937458620000370",41.1471340783,-8.60754408894
"1377937095620000067",41.1880068611,-8.65602601103
"1377936907620000280",41.1429324434,-8.60815482111
"1377936704620000496",41.1700560924,-8.60351641124
"1377959361620000664",41.171367196,-8.61823069393
"1377959326620000608",41.1725234441,-8.61974341703
"1377959061620000697",41.1520056914,-8.61624213379
"1377971020620000453",41.1667991957,-8.60600121863
"1377970928620000549",41.1659416792,-8.61267372787
"1377970841620000190",41.184222588,-8.61430654246
"1377969489620000435",41.034987192,-8.63129288197
"1378007369620000089",41.1802383053,-8.68810770085
"1378006912620000435",41.237882178,-8.6745084717
"1377970902620000307",41.1532167564,-8.61345806353
"1378007639620000477",41.1657645433,-8.64852916471
"1378007899620000356",41.1642349439,-8.62656323017
"1378007501620000054",41.1644198137,-8.65459776544
"1378007789620000321",41.1911143689,-8.62844602098
"1378006893620000011",41.0808919341,-8.53687257216
"1378024064620000450",41.1725932446,-8.61456203373
"1378023884620000179",41.1631822854,-8.63406849034
"1378045633620000199",41.1686636617,-8.63325803023
"1378057478620000020",41.1608081169,-8.61026891205
"1378058246620000640",41.1639621438,-8.60551525715
"1378057324620000267",41.1693344393,-8.68036368476
"1378058215620000625",41.2240823166,-8.57937256432
"1378058353620000359",41.1635274706,-8.63169211172
"1378058039620000005",41.1610214661,-8.61509565485
"1378058096620000245",41.1629705296,-8.60463432582
"1378056988620000605",41.1511680526,-8.60970499954
"1378110462620000105",41.1579431481,-8.61843150133
"1378109837620000142",41.1668951729,-8.62423756496
"1378110216620000012",41.1586705268,-8.64826667635
"1378110282620000015",41.1480290388,-8.60510033237
"1378109890620000557",41.1500085571,-8.61414210415
"1378110391620000307",41.1653112474,-8.60810539688
"1378131660620000251",41.1508890123,-8.59345171325
"1378131769620000002",41.1496804925,-8.60159985354
"1378130348620000527",41.1603630581,-8.64487256076
"1378143678620000359",41.1560789643,-8.58928696513
"1378143381620000624",41.1556641857,-8.59572148716
"1378144425620000109",41.1529431904,-8.61766732058
"1378127050620000173",41.1766560454,-8.56520497491
"1378144127620000467",41.1528485524,-8.60314034447
"1378143304620000347",41.2019875712,-8.6049504254
"1378143047620000188",41.1687591715,-8.66207927977
"1378143816620000039",41.1467849103,-8.61253818241
"1378142161620000129",41.2275569136,-8.67133231412
"1378144241620000136",41.1663513496,-8.61707463802
"1378180094620000618",41.1726363877,-8.60104850699
"1378144582620000349",41.1516824931,-8.61009851345
"1378143569620000044",41.15468878,-8.61062262353
"1378131982620000373",41.1525925755,-8.61722627753
"1378196587620000166",41.1735088999,-8.58938145089
"1378196539620000633",41.1550876275,-8.6361996362
"1378196804620000152",41.1566434656,-8.64678817681
"1378196128620000224",41.1478222559,-8.62266242102
"1378196468620000588",41.1509857436,-8.61266573934
"1378196415620000251",41.2303109073,-8.66851702899
"1378196751620000450",41.1770526947,-8.58048513414
"1378218405620000494",41.1552071851,-8.6514811571
"1378217979620000625",41.1821723746,-8.63881809113
"1378218336620000367",41.1445540003,-8.61257105299
"1378218130620000633",41.1543211946,-8.59872365388
"1378218469620000333",41.1754947266,-8.60007223583
"1378229443620000621",41.1775054308,-8.65958771855
"1378230746620000403",41.2014420137,-8.4648001523
"1378180717620000370",41.1891749687,-8.61122215839
"1378229456620000118",41.1754319936,-8.58698832111
"1378230424620000095",41.1590540544,-8.61337630754
"1378196492620000086",41.1883623407,-8.60821632427
"1378230708620000250",41.1558711676,-8.64152522846
"1378229993620000140",41.1669216407,-8.59682477753
"1378228484620000037",41.178720061,-8.60534154286
"1378267123620000359",41.1731156002,-8.62396166719
"1378231072620000353",41.1681500438,-8.59512951025
"1378216687620000393",41.305869463,-7.70517718174
"1378282970620000436",41.2118231528,-8.67135742368
"1378282813620000619",41.1732519873,-8.63752100461
"1378280862620000312",40.9886409231,-8.58824403528
"1378283158620000349",41.1551022233,-8.62683696356
"1378303983620000364",41.1540286579,-8.61807265196
"1378304379620000347",41.1579590629,-8.59055791369
"1378304774620000297",41.1612903375,-8.61254946741
"1378304472620000372",41.1581566493,-8.67609536866
"1378315882620000681",41.1518838809,-8.59551898393
"1378316650620000008",41.1575300468,-8.62105986384
"1378317049620000678",41.1829400037,-8.6205528635
"1378316378620000081",41.1588794865,-8.65606477516
"1378316259620000598",41.1370521066,-8.5992046485
"1378304835620000086",41.1660859362,-8.62419210811
"1378317346620000188",41.1770113816,-8.60549524702
"1378316563620000359",41.1716025923,-8.59857795383
"1378316303620000340",41.1510844533,-8.641600693
"1378317537620000424",41.1696155985,-8.61104187868
"1378316643620000010",41.2131919477,-8.52437059863
"1378316958620000591",41.1956035032,-8.62550265666
"1378313183620000346",41.1558359131,-8.6361465734
"1378316163620000606",41.1913764597,-8.58617407245
"1378317404620000166",41.1873035753,-8.67070990913
"1378352727620000675",41.1772116576,-8.6005979682
"1378316264620000044",41.2018667636,-8.61373824432
"1378367929620000178",41.1622311372,-8.59288131579
"1378369566620000011",41.16098856,-8.65223868034
"1378367778620000109",41.4509500945,-8.42711791083
"1378369187620000345",41.1548774494,-8.60964187057
"1378368447620000273",41.1679559418,-8.62809949053
"1378390805620000329",41.1577021815,-8.61354694408
"1378391173620000391",41.1630156858,-8.63231551697
"1378390954620000297",41.1558743657,-8.60252704589
"1378390667620000044",41.1571635981,-8.59147263702
"1378389389620000579",41.3506567889,-8.49428240331
"1378390071620000256",41.2185865735,-8.52150281157
"1378391254620000020",41.1670830953,-8.60726030118
"1378401700620000684",41.2311059452,-8.65858482784
"1378403274620000161",41.1678073867,-8.64295892318
"1378402746620000431",41.1473866393,-8.61753488848
"1378403468620000595",41.1639527091,-8.62452205036
"1378403670620000242",41.1407260227,-8.61564316925
"1378403754620000040",41.1709967184,-8.61151230028
"1378401148620000129",41.16644669,-8.63469643398
"1378403058620000058",41.1542362591,-8.60819075491
"1378403189620000900",41.1545388075,-8.66975258195
"1378403938620000488",41.1753918862,-8.62781029193
"1378439363620000653",41.2382901082,-8.67463710931
"1378403730620000224",41.1760501592,-8.62970284568
"1378455229620000128",41.2356884576,-8.66933707166
"1378403378620000146",41.1611553354,-8.64420631464
"1378477304620000545",41.1568794485,-8.58959971386
"1378477123620000192",41.1563896501,-8.59407333189
"1378476523620000004",41.2208337119,-8.66560850173
"1378474967620000021",41.1742742475,-8.60354037659
"1378477093620000409",41.1835266884,-8.63452638353
"1378477181620000612",41.1664165054,-8.5825796282
"1378476707620000562",41.1529490884,-8.63962177957
"1378476628620000468",41.3046237149,-8.69064375655
"1378477402620000060",41.1532683728,-8.63381399207
"1378476568620000579",41.2318232935,-8.5738444887
"1378487093620000391",41.1722900667,-8.64589314191
"1378488835620000263",41.1536872459,-8.58907200039
"1378490001620000201",41.1562457041,-8.63463755069
"1378490043620000527",41.1742139189,-8.60884231934
"1378488827620000001",41.153025017,-8.59642168279
"1378489435620000541",41.1599860397,-8.60897031703
"1378490268620000344",41.1587086698,-8.61062177079
"1378489426620000273",41.1704078363,-8.6223076423
"1378488012620000435",41.0573304732,-8.63099966347
"1378489836620000160",41.1643979443,-8.60386546459
"1378487989620000381",41.0411184282,-8.63709938608
"1378490055620000904",41.1896881993,-8.61826909001
"1378526359620000276",41.1786794492,-8.64573277899
"1378490115620000186",41.1667993634,-8.64213803781
"1378542447620000039",41.1275914115,-8.62474905719
"1378541893620000435",41.1737916585,-8.66359656382
"1378542593620000007",41.1586491824,-8.62125667828
"1378542287620000601",41.1569960202,-8.61502080382
"1378564148620000311",41.1539347108,-8.61027597278
"1378563750620000400",41.2054094376,-8.63834205088
"1378563603620000328",41.174936842,-8.6559705719
"1378525583620000387",41.2241740095,-8.67348900107
"1378576433620000458",41.1496880186,-8.6180100917
"1378575988620000006",41.1510026833,-8.61533630487
"1378576508620000067",41.1734850358,-8.60769185757
"1378575730620000086",41.1680037394,-8.68178149065
"1378576531620000167",41.1816001129,-8.6611447156
"1378612693620000403",41.1698534464,-8.60187104593
"1378612738620000565",41.1841502778,-8.61723878278
"1378612639620000010",41.1743914029,-8.63233730379
"1378611895620000006",41.1950997056,-8.60139942216
"1378628915620000076",41.1534632253,-8.63828441924
"1378628292620000280",41.1511344005,-8.60899442947
"1378628848620000349",41.1515329842,-8.64760627582
"1378650381620000470",41.1649304299,-8.62443519891
"1378649862620000518",41.149712818,-8.59257210858
"1378650199620000120",41.1613962171,-8.65207908601
"1378650396620000372",41.162602565,-8.62225073819
"1378650457620000904",41.1801047765,-8.60844345403
"1378650145620000560",41.1707602115,-8.63042031193
"1378649114620000268",41.1559226028,-8.58474798449
"1378662695620000658",41.1674425303,-8.61932910216
"1378648692620000400",41.2757787172,-8.68866369874
"1378662811620000524",41.1891104199,-8.6434082136
"1378661873620000595",41.1663632014,-8.62696913705
"1378662664620000268",41.1583319647,-8.6132077909
"1378662697620000529",41.1863313372,-8.65555013322
"1378663048620000588",41.1699603466,-8.60686472657
"1378663121620000388",41.1567125068,-8.62692815302
"1378698701620000569",41.2342411623,-8.67160909808
"1378662386620000633",41.1570077674,-8.66095693182
"1378698958620000901",41.1748627767,-8.61413883918
"1378662872620000186",41.1547437942,-8.5727118366
"1378488867620000535",41.1370671587,-8.63852097339
"1378715280620000484",41.1671558739,-8.61698597749
"1378714989620000391",41.1547625701,-8.60694674858
"1378715352620000054",41.1605105222,-8.63464739624
"1378715072620000045",41.1554176773,-8.61310022947
"1378714597620000036",41.2062390904,-8.6889127703
"1378736946620000686",41.1555054693,-8.62089638487
"1378735722620000137",41.1744373875,-8.60512685771
"1378736800620000018",41.1594025899,-8.64676334427
"1378734579620000904",41.1743072306,-8.61164951617
"1378736661620000546",41.1620519589,-8.61577598563
"1378748313620000092",41.1645308562,-8.63833210084
"1378748885620000658",41.1667419944,-8.65351269296
"1378747391620000179",41.1633756336,-8.65904217443
"1378749501620000352",41.1603872179,-8.64271813771
"1378748721620000327",41.2307380463,-8.64463990194
"1378749039620000561",41.1836620724,-8.63339793654
"1378749249620000633",41.1546635974,-8.61329465068
"1378747867620000247",41.2299935239,-8.62059304864
"1378736543620000364",41.1377807894,-8.60382015316
"1378785026620000129",41.1605658861,-8.61061222653
"1378785320620000403",41.1608349306,-8.61145927697
"1378785078620000434",41.1682420946,-8.6266130845
"1378748522620000347",41.1609527237,-8.61345254591
"1378785265620000346",41.2119839579,-8.65711473674
"1378749371620000206",41.1616944983,-8.60852510333
"1378784168620000345",41.1809590859,-8.6266088759
"1378576092620000027",41.1841232477,-8.60726726166
"1378801353620000037",41.1533413541,-8.63982109577
"1378801248620000356",41.2004522424,-8.62970329817
"1378801514620000114",41.148739793,-8.62542261661
"1378801697620000606",41.1585924393,-8.60940322718
"1378801055620000384",41.1565697529,-8.60585514798
"1378801717620000545",41.1642071183,-8.61251361404
"1378304891620000407",41.1684838965,-8.59982649609
"1378801189620000510",41.2138640144,-8.49987166881
"1378822404620000085",41.1838219804,-8.66066000115
"1378822519620000179",41.264310593,-8.37613007412
"1378835608620000163",41.1517494171,-8.60928587554
"1378833501620000393",41.1562977355,-8.60516916551
"1378834341620000688",41.1139387189,-8.60936692424
"1378835565620000452",41.1583498617,-8.64966235578
"1378835969620000080",41.1733881309,-8.62654259413
"1378834982620000344",41.1579929038,-8.60815961177
"1378835577620000500",41.1896294521,-8.6305842289
"1378833729620000092",41.1708780012,-8.66202760189
"1378834674620000116",40.8363769811,-8.57085760197
"1378833978620000305",41.1571190671,-8.6557302914
"1378835322620000451",41.1650920987,-8.63731629929
"1378834543620000251",41.1419582413,-8.59831199282
"1378835820620000658",41.1584287993,-8.60874479932
"1378887540620000304",41.1510625712,-8.61995340945
"1378887888620000119",41.1575458181,-8.64274309961
"1378887646620000024",41.1580488969,-8.61013411464
"1378888125620000640",41.1516377422,-8.60903350207
"1378887979620000408",41.1772779236,-8.61836967662
"1378887561620000455",41.1620909708,-8.61129809555
"1378909061620000118",41.1472355787,-8.58146433226
"1378909726620000295",41.1598210084,-8.60640904363
"1378909445620000095",41.1533215675,-8.60401249091
"1378909473620000271",41.1572323481,-8.64591537561
"1378909573620000674",41.1604643009,-8.64488280966
"1378909577620000042",41.1636737872,-8.65863816712
"1378909502620000392",41.1718204878,-8.61761082201
"1378909309620000100",41.1656718095,-8.6134826534
"1378909289620000285",41.1653859276,-8.62616524368
"1378909423620000159",41.15495239,-8.649270678
"1378909673620000495",41.164885618,-8.62436457297
"1378908886620000648",41.2311840316,-8.66719907683
"1378921465620000607",41.1575601002,-8.62119708222
"1378920954620000116",40.5844055936,-8.51646588634
"1378920670620000372",41.1443556323,-8.59858013702
"1378922011620000140",41.1799029719,-8.63151159592
"1378922285620000424",41.1740037621,-8.61926706847
"1378922041620000604",41.1540399934,-8.59320068995
"1378922079620000160",41.1585655876,-8.61854392457
"1378922215620000370",41.1743582393,-8.62190136686
"1378922011620000436",41.1626162845,-8.63163500993
"1378957963620000089",41.2286582464,-8.67472542618
"1378920163620000606",41.1597748416,-8.67550700607
"1378958157620000252",41.1794964569,-8.62466737631
"1378921785620000353",41.1483810722,-8.61203841981
"1378972732620000488",41.1576903072,-8.65871621002
"1378974262620000543",41.1224263739,-8.57104957581
"1378974189620000523",41.1575227731,-8.59628554925
"1378974005620000465",41.1513571999,-8.65201359725
"1378974061620000067",41.1703271653,-8.57654885118
"1378974373620000504",41.1798648192,-8.64366219417
"1378996107620000398",41.164324333,-8.6480120967
"1378995971620000621",41.1537753713,-8.60697606535
"1378996093620000540",41.1561676921,-8.62164926679
"1378995206620000502",41.170382516,-8.63833919867
"1378994791620000377",41.1551801841,-8.6487594174
"1378994018620000128",41.1770810761,-8.58878975811
"1378993980620000216",41.1564800704,-8.62481065546
"1378995611620000900",41.1593161814,-8.61709317608
"1378995282620000072",41.1580708825,-8.60995221882
"1378973555620000904",41.1907842589,-8.63031468758
"1379007939620000192",41.1574540543,-8.64753729576
"1379008488620000633",41.1538706268,-8.64330015894
"1379008664620000667",41.1534256259,-8.5921506218
"1379007748620000649",41.1612313309,-8.61363329481
"1379008228620000506",41.1661320912,-8.60307326036
"1379044421620000534",41.151445519,-8.61781434321
"1379044167620000640",41.1853899955,-8.60520096524
"1379005625620000180",41.1378845888,-8.61679840931
"1379043902620000201",41.2358604978,-8.66997371211
"1379008430620000408",41.1541365919,-8.60605433002
"1379007028620000049",41.1512942298,-8.60150653499
"1379006999620000048",41.1733434897,-8.64136127159
"1379060781620000067",41.162115764,-8.62082503961
"1379060616620000195",41.1538478393,-8.60012486783
"1379060980620000480",41.1666946514,-8.63623607978
"1379060757620000440",41.1679267146,-8.60082500864
"1379060871620000482",41.1558192686,-8.61195732718
"1379060937620000315",41.1668412977,-8.62499147985
"1379081489620000372",41.1800941546,-8.63652505508
"1379082055620000513",41.1579752638,-8.6202771472
"1379082078620000389",41.2006966561,-8.61440621585
"1379081981620000123",41.1670966343,-8.60261214677
"1379081241620000421",41.1544408217,-8.59280774036
"1379081714620000247",41.1567548518,-8.65953010088
"1379082445620000503",41.1573355211,-8.61664284453
"1379082503620000353",41.1667095781,-8.6171988121
"1379094512620000424",41.1532570949,-8.5722652906
"1379095150620000901",41.1603868887,-8.64396748506
"1379094887620000431",41.146396277,-8.62202778216
"1379094143620000039",41.1595929512,-8.63570991045
"1379094246620000507",41.1495803779,-8.62201439056
"1379093966620000246",41.1764007956,-8.62547619006
"1379093829620000681",41.1644232852,-8.64128085893
"1379092385620000190",41.1826578225,-8.59896120542
"1379094471620000311",41.1809214556,-8.65206584595
"1379093783620000334",41.2001633098,-8.57931946773
"1379094424620000421",41.1948947898,-8.62494336993
"1379092804620000036",41.2193647173,-8.6384800855
"1379130662620000320",41.1535987351,-8.58817467358
"1379131189620000600",41.1712889236,-8.6170257233
"1379131130620000129",41.1593496438,-8.61026586336
"1379131001620000513",41.1963947946,-8.65989239294
"1379131088620000494",41.1708133133,-8.61345121842
"1379130437620000446",41.1895999043,-8.66544688944
"1379130848620000231",41.1932989268,-8.66010545873
"1379130936620000009",41.1733274967,-8.64523035352
"1379146678620000602",41.1628358737,-8.66526267596
"1379146771620000010",41.1562173771,-8.58723840724
"1379168726620000060",41.1636758967,-8.63786120357
"1379168254620000395",41.1570727055,-8.62658250174
"1379167687620000151",41.1774457095,-8.66155757801
"1379168693620000356",41.1608818901,-8.63298315748
"1379179953620000080",41.1417165336,-8.61811526025
"1379180658620000495",41.1521662336,-8.61930538635
"1379180469620000320",41.1508023424,-8.63563441571
"1379179933620000229",41.1554887658,-8.65631215757
"1379180193620000101",41.155935587,-8.62143436282
"1379180199620000099",41.1549354373,-8.66664216134
"1379181280620000480",41.1667679085,-8.6318649634
"1379181331620000153",41.1495320995,-8.60056159408
"1379181185620000372",41.1793486366,-8.60087856623
"1379181266620000364",41.1560623734,-8.61156199665
"1379181550620000173",41.1538197282,-8.61664972603
"1379181502620000190",41.1525035408,-8.59940900291
"1379217445620000516",41.1608330435,-8.63470318369
"1379217463620000595",41.1582899419,-8.60548858302
"1379217262620000477",41.1654272202,-8.65137646362
"1379216771620000011",41.2037002607,-8.70330184942
"1379217429620000073",41.166319257,-8.61980094263
"1379217548620000376",41.1633453782,-8.62630031392
"1379217014620000687",41.1551176912,-8.62147177695
"1379232856620000393",41.1198702825,-8.52426283068
"1379233621620000389",41.1726086648,-8.64139692922
"1379255353620000403",41.1632190169,-8.61625752035
"1379252948620000109",41.188707488,-8.67115644641
"1379254855620000429",41.1577865809,-8.6473772344
"1379255392620000607",41.1664069249,-8.61601610441
"1379255112620000344",41.1654769828,-8.62817785826
"1379266250620000419",41.1914800321,-8.68189861
"1379266919620000206",41.1604663342,-8.64222791944
"1379267496620000263",41.1891724471,-8.61092621905
"1379267011620000398",41.1620145861,-8.62262257021
"1379266978620000560",41.1508922174,-8.60414554985
"1379266659620000356",41.1838281189,-8.58621613544
"1379303818620000089",41.1712398986,-8.62176372171
"1379303432620000269",41.2328302971,-8.64781806881
"1379267148620000036",41.0120737136,-8.64174311546
"1379094347620000098",41.1393698151,-8.56558345697
"1379319264620000395",41.1818649775,-8.59200232393
"1379319292620000267",41.1570089805,-8.62988927289
"1379319592620000557",41.17970556,-8.6282934592
"1379319740620000288",41.1596022253,-8.62341883592
"1379318335620000289",41.1646256289,-8.63263692077
"1379319874620000360",41.1303957474,-8.6091892129
"1379320062620000554",41.1625507297,-8.60670128589
"1379318728620000467",41.1575164787,-8.6264805666
"1379320093620000620",41.1566049176,-8.61786186429
"1379319618620000012",41.1620888465,-8.62428534675
"1379319557620000621",41.1673612089,-8.59059238958
"1379320007620000098",41.154825244,-8.61847937242
"1379167869620000510",41.3510428083,-8.52715872684
"1379340949620000066",41.1375819928,-8.6132327722
"1379341714620000624",41.1562197757,-8.62117706626
"1379341035620000071",41.1564992392,-8.6326679489
"1379340766620000571",41.1585073858,-8.64059474105
"1379341292620000053",41.1805745451,-8.62022508005
"1379341132620000055",41.1902468999,-8.66142830771
"1379341727620000562",41.1568105948,-8.62169749317
"1379340649620000120",41.1483550503,-8.61401002097
"1379341134620000281",41.157057847,-8.59915886849
